amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
50551,B,11111011,34.60333333333333,138.21333333333334,45,御前崎,オマエザキ,Omaezaki,22.4,64.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,1.8,,1012.6,1018.5,20000.0,0.0,20〜25度以下
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,16.1,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,0.5,9.0,1.7,0.0,,,,,15〜20度以下
14136,C,11112000,43.11,141.60166666666666,8,江別,エベツ,Ebetsu,12.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,13.0,2.1,,,,,,10〜15度以下
15321,C,11112100,43.36333333333334,141.82666666666665,16,美唄,ビバイ,Bibai,11.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,7.5,0.0,,,,,10〜15度以下
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,28.0,70.0,0,0,0,0,6.0,0.7,0.0,0.0,0.0,0.0,1.0,5.7,,1014.1,1014.9,20000.0,0.0,25〜30度以下
54232,A,11111111,37.89333333333333,139.01833333333335,4,新潟,ニイガタ,Niigata,20.4,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.3,0.0,1015.4,1016.1,20000.0,0.0,20〜25度以下
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,20.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,2.3,,,,,,20〜25度以下
49036,C,11112000,35.861666666666665,138.38666666666666,867,大泉,オオイズミ,Oizumi,16.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,15〜20度以下
35426,A,11111111,38.255,140.345,153,山形,ヤマガタ,Yamagata,21.0,40.0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,8.0,3.6,0.0,997.4,1015.2,20000.0,0.0,20〜25度以下
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,20.5,72.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,20〜25度以下
45261,C,11112010,35.43666666666667,140.29333333333332,11,茂原,モバラ,Mobara,22.3,60.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.6,,,,,,20〜25度以下
50241,C,11112010,35.10166666666667,138.12833333333333,290,川根本町,カワネホンチョウ,Kawane-Honcho,17.5,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.9,,,,,,15〜20度以下
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,17.5,,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,12.0,1.8,,,,,,15〜20度以下
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,23.9,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,4.6,,1014.3,1018.1,20000.0,0.0,20〜25度以下
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,23.3,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,4.5,,,,,,20〜25度以下
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,15.7,78.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1003.3,1015.4,20000.0,0.0,15〜20度以下
46106,A,11111111,35.43833333333333,139.65166666666667,39,横浜,ヨコハマ,Yokohama,22.1,61.0,0,0,0,0,6.0,0.9,0.0,0.0,0.0,0.0,9.0,4.8,,1011.8,1016.8,20000.0,0.0,20〜25度以下
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,24.2,49.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.8,,1000.5,1017.4,20000.0,0.0,20〜25度以下
94116,C,11112010,24.055,123.76666666666667,38,波照間,ハテルマ,Hateruma,27.0,70.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,1.0,6.3,,,,,,25〜30度以下
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,23.6,76.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,,1015.6,1017.3,20000.0,1.0,20〜25度以下
68056,C,11112010,36.096666666666664,133.09666666666666,3,海士,アマ,Ama,20.5,67.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,11.0,4.5,,,,,,20〜25度以下
17166,C,11112000,44.21333333333333,143.61833333333334,5,湧別,ユウベツ,Yubetsu,11.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,3.4,,,,,,10〜15度以下
33631,C,11112110,39.31,140.77666666666667,250,湯田,ユダ,Yuda,16.3,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.7,0.0,,,,,15〜20度以下
48321,C,11112010,36.38333333333333,138.38333333333333,958,東御,トウミ,Tomi,17.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.4,,,,,,15〜20度以下
33146,C,11112110,40.16833333333334,141.74833333333333,13,久慈,クジ,Kuji,18.5,50.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,11.0,2.2,0.0,,,,,15〜20度以下
44046,C,11112010,35.791666666666664,139.05,530,小河内,オゴウチ,Ogochi,15.4,91.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,15〜20度以下
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,22.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,0.8,,,,,,20〜25度以下
63321,C,11112010,34.95,134.74833333333333,72,福崎,フクサキ,Fukusaki,22.8,48.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.7,,,,,,20〜25度以下
33336,C,11112010,39.846666666666664,141.96333333333334,3,小本,オモト,Omoto,17.8,53.0,0,0,0,0,7.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,,,,,,15〜20度以下
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,7.5,,0,0,0,0,,,0.0,0.0,0.0,5.5,4.0,1.6,,,,,,5〜10度以下
48731,C,11112010,35.653333333333336,137.89833333333334,728,飯島,イイジマ,Iijima,17.0,56.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,8.0,3.7,,,,,,15〜20度以下
17482,C,11112100,43.865,143.15333333333334,475,白滝,シラタキ,Shirataki,7.9,,0,0,0,0,0.0,0.0,1.0,1.5,2.0,3.5,12.0,5.1,0.0,,,,,5〜10度以下
48381,C,11112000,36.27166666666667,138.31333333333333,715,立科,タテシナ,Tateshina,19.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.9,,,,,,15〜20度以下
32296,C,11112110,39.93833333333333,140.115,6,五城目,ゴジョウメ,Gojome,18.5,76.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,11.0,4.0,0.0,,,,,15〜20度以下
52511,C,11112010,35.485,136.56666666666666,45,揖斐川,イビガワ,Ibigawa,21.5,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,9.0,0.8,,,,,,20〜25度以下
32136,C,11112000,40.251666666666665,140.505,49,大館,オオダテ,Odate,17.7,,0,0,0,0,0.0,0.1,0.0,0.0,1.0,1.0,10.0,0.9,,,,,,15〜20度以下
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,23.3,67.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,12.0,1.4,,1016.4,1018.1,20000.0,0.0,20〜25度以下
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,22.5,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,5.2,,,,,,20〜25度以下
48361,B,11111111,36.24666666666667,137.97,610,松本,マツモト,Matsumoto,20.0,45.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,6.7,,946.0,1014.9,20000.0,0.0,20〜25度以下
23086,C,11112110,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,12.3,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,3.5,0.0,,,,,10〜15度以下
41116,C,11112100,36.891666666666666,139.56833333333333,925,土呂部,ドロブ,Dorobu,12.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.9,,,,,,10〜15度以下
50561,B,11111011,34.60333333333333,138.84166666666667,52,石廊崎,イロウザキ,Irozaki,20.9,70.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,11.0,2.3,,1012.1,1018.3,20000.0,0.0,20〜25度以下
45061,C,11112010,35.86333333333333,140.11,20,我孫子,アビコ,Abiko,21.5,58.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,9.0,3.6,,,,,,20〜25度以下
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,24.7,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.0,,,,,,20〜25度以下
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,22.1,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.2,,,,,,20〜25度以下
32451,C,11110100,39.615,140.21833333333333,93,雄和,ユウワ：秋田空港,Yuwa,16.0,,0,0,0,0,,,0.0,8.5,8.5,8.5,10.0,3.0,0.0,,,,,15〜20度以下
56301,C,11112110,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,22.4,51.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,7.0,1.0,,,,,,20〜25度以下
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,12.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,3.0,12.0,2.1,,,,,,10〜15度以下
36611,C,11112010,37.233333333333334,141.0,43,広野,ヒロノ,Hirono,19.7,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,15〜20度以下
52346,C,11112000,35.763333333333335,137.28833333333333,450,宮地,ミヤジ,Miyaji,17.1,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,15〜20度以下
50281,B,11111011,35.045,139.09166666666667,67,網代,アジロ,Ajiro,22.0,55.0,0,0,0,0,3.0,0.9,0.0,0.0,0.0,0.0,10.0,2.8,,1009.5,1017.5,20000.0,0.0,20〜25度以下
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,20.1,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.1,,,,,,20〜25度以下
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,24.3,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,2.9,,1016.2,1017.9,19990.0,0.0,20〜25度以下
52286,C,11112010,35.888333333333335,137.20666666666668,425,萩原,ハギワラ,Hagiwara,18.0,75.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,8.0,1.3,,,,,,15〜20度以下
45116,C,11112010,35.72833333333333,140.21166666666667,5,佐倉,サクラ,Sakura,22.3,61.0,0,0,0,0,5.0,0.4,0.0,0.0,0.0,0.5,8.0,4.6,,,,,,20〜25度以下
91241,C,11112010,26.153333333333332,127.765,186,糸数,イトカズ,Itokazu,25.3,87.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,3.0,5.8,,,,,,25〜30度以下
46091,C,11112010,35.43333333333333,139.38666666666666,18,海老名,エビナ,Ebina,21.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.2,,,,,,20〜25度以下
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,20.8,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.4,,,,,,20〜25度以下
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,22.8,59.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.7,,1016.2,1018.5,20000.0,0.0,20〜25度以下
14286,C,11112010,42.77166666666667,141.40666666666667,290,支笏湖畔,シコツコハン,Lake-shore Shikotsu,11.4,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,11.5,12.0,3.2,,,,,,10〜15度以下
31156,C,11112110,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,13.6,92.0,0,0,0,0,0.0,0.0,0.0,4.0,6.5,6.5,13.0,2.1,0.0,,,,,10〜15度以下
35146,C,11112110,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,19.5,60.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,2.9,0.0,,,,,15〜20度以下
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,21.2,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,4.0,,,,,,20〜25度以下
40231,C,11112010,36.281666666666666,139.98833333333334,24,下館,シモダテ,Shimodate,20.5,69.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,20〜25度以下
36411,C,11112010,37.49166666666667,140.965,43,浪江,ナミエ,Namie,20.3,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.5,,,,,,20〜25度以下
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,22.6,80.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,4.0,2.7,,,,,,20〜25度以下
49256,C,11112000,35.43666666666667,138.83666666666667,992,山中,ヤマナカ,Yamanaka,14.4,,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,10〜15度以下
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,20.1,71.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,13.0,1.2,,,,,,20〜25度以下
68541,C,11112010,34.391666666666666,131.89333333333335,250,吉賀,ヨシカ,Yoshika,19.8,67.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,4.0,3.1,,,,,,15〜20度以下
