観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),20日の最高気温(℃),20日の最高気温の品質情報,20日の最高気温起時（時）,20日の最高気温起時（分）,20日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（19日まで）,今年の最高気温（19日まで）の品質情報,今年の最高気温（19日まで）を観測した起日（年）,今年の最高気温（19日まで）を観測した起日（月）,今年の最高気温（19日まで）を観測した起日（日）,19日までの観測史上1位の値（℃）,19日までの観測史上1位の値の品質情報,19日までの観測史上1位の値を観測した起日（年）,19日までの観測史上1位の値を観測した起日（月）,19日までの観測史上1位の値を観測した起日（日）,19日までの11月の1位の値,19日までの11月の1位の値の品質情報,19日までの11月の1位の値の起日（年）,19日までの11月の1位の値の起日（月）,19日までの11月の1位の値の起日（日）,統計開始年,date
11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,11,20,,,6.8,8,13,1,8,2.9,4.7,11.0,2.0,,,0,31.1,5,2024,7,19,35.8,8,2021,8,7,19.7,8,2003,11,3,1977,2024-11-20
11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,11,20,,,7.5,8,13,21,8,2.9,5.8,11.0,2.0,,,0,31.9,5,2024,7,21,35.0,8,2000,7,31,21.1,8,2003,11,3,1942,2024-11-20
11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,11,20,,,6.0,8,13,24,8,1.9,4.8,11.0,2.0,,,0,31.4,5,2024,7,21,35.4,8,1989,7,26,20.2,8,2003,11,3,1977,2024-11-20
12011,北海道上川地方,中川（ナカガワ）,,2024,11,20,,,7.6,8,12,34,8,3.2,4.8,11.0,1.0,,,0,32.1,5,2024,8,12,36.2,8,2021,7,28,18.7,8,2003,11,3,1977,2024-11-20
12041,北海道上川地方,音威子府（オトイネップ）,,2024,11,20,,,4.4,8,14,47,8,0.7,2.8,11.0,2.0,,,0,32.5,5,2024,8,7,36.6,8,2021,7,28,19.2,8,2003,11,3,1977,2024-11-20
12141,北海道上川地方,美深（ビフカ）,,2024,11,20,,,5.2,8,13,1,8,1.5,5.4,11.0,2.0,,,0,33.2,5,2024,8,13,36.6,8,2021,7,28,21.1,8,2003,11,3,1977,2024-11-20
12181,北海道上川地方,名寄（ナヨロ）,,2024,11,20,,,5.2,8,14,30,8,1.5,5.1,11.0,2.0,,,0,34.1,5,2024,8,13,36.4,8,2021,7,28,20.2,8,2003,11,3,1976,2024-11-20
12231,北海道上川地方,下川（シモカワ）,,2024,11,20,,,5.7,8,12,10,8,2.0,5.4,11.0,2.0,,,0,33.8,5,2024,8,13,37.3,8,2021,7,28,19.8,8,2003,11,3,1977,2024-11-20
12261,北海道上川地方,士別（シベツ）,,2024,11,20,,,5.5,8,13,18,8,1.7,5.8,11.0,2.0,,,0,34.1,5,2024,8,7,37.0,8,2021,8,7,19.9,8,2003,11,3,1977,2024-11-20
12266,北海道上川地方,朝日（アサヒ）,,2024,11,20,,,6.1,8,12,53,8,2.4,5.9,11.0,2.0,,,0,34.4,5,2024,8,13,37.2,8,2021,8,7,20.3,8,2003,11,3,1977,2024-11-20
12301,北海道上川地方,和寒（ワッサム）,,2024,11,20,,,6.0,8,14,44,8,2.0,6.4,11.0,2.0,,,0,35.7,5,2024,8,13,36.8,8,2021,8,7,20.1,8,2003,11,3,1977,2024-11-20
12386,北海道上川地方,江丹別（エタンベツ）,,2024,11,20,,,4.5,8,12,52,8,0.6,5.9,11.0,2.0,,,0,34.8,5,2024,8,12,38.4,8,2021,7,31,19.7,8,2003,11,3,1977,2024-11-20
12396,北海道上川地方,比布（ピップ）,,2024,11,20,,,5.1,8,15,26,8,1.1,5.6,11.0,2.0,,,0,36.1,5,2024,8,13,36.9,8,2021,8,7,20.8,8,2003,11,3,1977,2024-11-20
12411,北海道上川地方,上川（カミカワ）,,2024,11,20,,,4.0,8,13,38,8,0.7,4.5,11.0,2.0,,,0,32.7,5,2024,8,13,35.1,8,2021,8,7,19.2,8,2003,11,3,1977,2024-11-20
12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,11,20,,,5.9,8,13,11,8,1.3,5.9,11.0,2.0,,,0,35.2,5,2024,8,13,37.9,8,2021,8,7,22.0,8,1920,11,3,1888,2024-11-20
12451,北海道上川地方,東川（ヒガシカワ）,,2024,11,20,,,5.5,8,12,5,8,1.2,,11.0,2.0,,,0,36.3,5,2024,8,13,37.0,8,2021,8,6,20.7,8,2003,11,3,1977,2024-11-20
12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,11,20,,,5.4,8,14,13,8,1.2,6.4,11.0,2.0,,,0,33.9,5,2024,8,13,36.1,8,2021,8,7,20.5,8,2003,11,3,2003,2024-11-20
12512,北海道上川地方,志比内（シビナイ）,,2024,11,20,,,5.8,8,12,37,8,2.0,7.1,11.0,2.0,,,0,34.6,5,2024,8,13,35.3,8,2021,8,7,19.6,8,2003,11,3,1993,2024-11-20
12551,北海道上川地方,美瑛（ビエイ）,,2024,11,20,,,5.7,8,13,26,8,1.6,6.4,11.0,2.0,,,0,34.9,5,2024,8,13,37.1,8,2021,8,7,20.2,8,2003,11,3,1977,2024-11-20
12596,北海道上川地方,上富良野（カミフラノ）,,2024,11,20,,,7.0,8,14,5,8,2.3,6.1,11.0,2.0,,,0,35.7,5,2024,7,21,37.5,8,2021,8,7,20.9,8,2003,11,3,1977,2024-11-20
12626,北海道上川地方,富良野（フラノ）,,2024,11,20,,,7.5,8,13,5,8,2.7,6.9,11.0,2.0,,,0,35.4,5,2024,7,21,38.5,8,2021,8,7,20.6,8,2023,11,3,1976,2024-11-20
12632,北海道上川地方,麓郷（ロクゴウ）,,2024,11,20,,,6.1,8,13,19,8,2.1,6.2,11.0,2.0,,,0,34.6,5,2024,7,21,37.4,8,2021,8,7,19.4,8,2003,11,3,1978,2024-11-20
12691,北海道上川地方,幾寅（イクトラ）,,2024,11,20,,,5.5,8,12,45,8,1.3,6.1,11.0,2.0,,,0,34.0,5,2024,7,21,34.9,8,2023,8,24,19.1,8,2003,11,3,1977,2024-11-20
12746,北海道上川地方,占冠（シムカップ）,,2024,11,20,,,5.6,8,13,14,8,1.3,7.6,11.0,2.0,,,0,32.8,5,2024,7,21,34.6,8,2021,7,19,17.9,8,2023,11,3,1977,2024-11-20
15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,11,20,,,4.0,8,12,26,8,1.3,5.0,11.0,2.0,,,0,34.3,5,2024,8,13,34.9,8,2021,7,28,18.3,8,2003,11,3,1978,2024-11-20
15076,北海道上川地方,幌加内（ホロカナイ）,,2024,11,20,,,4.9,8,12,26,8,1.2,5.1,11.0,2.0,,,0,34.9,5,2024,8,12,37.3,8,2021,7,28,18.9,8,2003,11,3,1977,2024-11-20
13061,北海道留萌地方,天塩（テシオ）,,2024,11,20,,,8.1,8,12,27,8,2.8,4.5,11.0,1.0,,,0,31.4,5,2024,8,12,33.8,4,2021,7,27,17.2,8,2023,11,6,1977,2024-11-20
13086,北海道留萌地方,遠別（エンベツ）,,2024,11,20,,,8.3,8,11,43,8,2.8,4.4,11.0,1.0,,,0,33.6,5,2024,8,12,34.2,8,1979,8,18,18.8,8,2023,11,3,1977,2024-11-20
13121,北海道留萌地方,初山別（ショサンベツ）,,2024,11,20,,,7.4,8,12,49,8,1.4,3.4,11.0,2.0,,,0,32.6,5,2024,8,13,33.8,8,2021,8,1,19.4,8,2005,11,7,1977,2024-11-20
13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,11,20,,,7.8,8,21,17,8,1.6,3.7,11.0,2.0,,,0,28.9,5,2024,7,18,32.4,8,2023,8,24,17.8,8,2023,11,3,1977,2024-11-20
13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,11,20,,,8.0,8,12,23,8,1.9,3.6,11.0,2.0,,,0,31.4,5,2024,8,3,34.4,8,2021,8,1,20.1,8,2005,11,7,1921,2024-11-20
13261,北海道留萌地方,達布（タップ）,,2024,11,20,,,4.8,8,11,18,8,-0.1,1.9,11.0,3.0,,,0,35.4,5,2024,8,12,38.7,8,2021,8,7,20.9,8,2003,11,3,1977,2024-11-20
13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,11,20,,,6.6,8,12,48,8,0.2,1.3,11.0,2.0,,,0,33.4,5,2024,8,13,35.6,8,2021,8,1,21.2,8,2003,11,3,1943,2024-11-20
13311,北海道留萌地方,増毛（マシケ）,,2024,11,20,,,9.2,8,11,39,8,2.5,3.9,11.0,2.0,,,0,32.6,5,2024,8,23,34.2,8,2021,8,1,22.0,8,2003,11,3,1978,2024-11-20
13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,11,20,,,4.9,8,13,0,8,-0.1,3.8,11.0,3.0,,,0,34.3,5,2024,8,12,35.9,8,2021,8,7,20.5,8,2003,11,3,1977,2024-11-20
14026,北海道石狩地方,浜益（ハママス）,,2024,11,20,,,7.3,8,1,30,8,0.3,1.1,11.0,2.0,,,0,31.0,5,2024,8,30,34.6,8,1989,8,7,20.9,8,2003,11,3,1977,2024-11-20
14071,北海道石狩地方,厚田（アツタ）,,2024,11,20,,,7.9,8,11,7,8,1.2,2.6,11.0,2.0,,,0,33.5,5,2024,7,21,36.1,8,2021,7,28,20.8,8,2003,11,3,1977,2024-11-20
14101,北海道石狩地方,新篠津（シンシノツ）,,2024,11,20,,,5.2,8,12,2,8,-0.6,4.1,11.0,3.0,,,0,33.8,5,2024,8,12,35.5,8,2023,8,25,19.6,8,2003,11,2,1978,2024-11-20
14116,北海道石狩地方,山口（ヤマグチ）,,2024,11,20,,,9.1,8,11,45,8,1.8,6.6,11.0,2.0,,,0,34.8,5,2024,7,22,37.1,8,2021,7,28,23.6,8,2023,11,3,1977,2024-11-20
14121,北海道石狩地方,石狩（イシカリ）,,2024,11,20,,,7.0,8,10,12,8,0.3,5.0,11.0,2.0,,,0,34.3,5,2024,7,21,35.4,8,2021,7,28,21.8,8,2003,11,3,1990,2024-11-20
14136,北海道石狩地方,江別（エベツ）,,2024,11,20,,,6.1,8,12,28,8,-0.1,4.0,11.0,3.0,,,0,34.7,5,2024,8,12,35.6,8,2021,7,31,19.7,8,2003,11,3,2000,2024-11-20
14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,11,20,,,9.3,8,12,6,8,2.0,6.3,11.0,2.0,,,0,34.7,5,2024,7,22,36.3,8,2023,8,23,22.4,8,2003,11,3,1876,2024-11-20
14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,11,20,,,8.1,8,13,59,8,1.4,6.0,11.0,2.0,,,0,34.0,5,2024,8,12,34.3,8,1999,8,8,20.5,8,2023,11,3,1977,2024-11-20
14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,11,20,,,7.3,8,12,35,8,1.7,6.2,11.0,2.0,,,0,30.5,5,2024,8,12,31.9,8,2007,8,14,19.3,8,2023,11,3,1977,2024-11-20
14296,北海道石狩地方,千歳（チトセ）,,2024,11,20,,,9.7,8,12,24,8,2.3,6.5,11.0,2.0,,,0,32.9,5,2024,8,12,34.2,8,2011,8,11,20.4,8,2023,11,3,2003,2024-11-20
15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,11,20,,,5.9,8,14,36,8,1.6,5.7,11.0,2.0,,,0,35.1,5,2024,8,13,36.9,8,2021,8,7,19.4,8,2003,11,3,1976,2024-11-20
15156,北海道空知地方,秩父別（チップベツ）,,2024,11,20,,,4.9,8,14,38,8,,5.0,,,,,0,34.3,5,2024,8,13,35.1,8,2023,8,24,17.6,8,2023,11,3,2022,2024-11-20
15161,北海道空知地方,深川（フカガワ）,,2024,11,20,,,6.3,8,17,23,8,1.4,5.3,11.0,2.0,,,0,33.0,5,2024,7,21,36.1,8,2021,8,6,20.9,8,2003,11,3,1977,2024-11-20
15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,11,20,,,6.4,8,11,46,8,1.4,5.8,11.0,2.0,,,0,34.2,5,2024,8,12,36.8,8,2021,8,7,20.1,8,2003,11,3,1978,2024-11-20
15241,北海道空知地方,滝川（タキカワ）,,2024,11,20,,,6.5,8,12,40,8,1.5,5.7,11.0,2.0,,,0,34.7,5,2024,8,13,36.0,8,2021,7,28,20.0,8,2003,11,3,1976,2024-11-20
15251,北海道空知地方,芦別（アシベツ）,,2024,11,20,,,7.7,8,12,53,8,2.1,6.5,11.0,2.0,,,0,34.6,5,2024,7,21,37.2,8,2021,7,31,20.9,8,2003,11,3,1978,2024-11-20
15311,北海道空知地方,月形（ツキガタ）,,2024,11,20,,,6.1,8,14,55,8,0.6,4.6,11.0,2.0,,,0,34.6,5,2024,8,12,36.3,8,2021,7,31,19.5,8,2003,11,2,1977,2024-11-20
15321,北海道空知地方,美唄（ビバイ）,,2024,11,20,,,7.2,8,12,9,8,1.7,6.5,11.0,2.0,,,0,34.6,5,2024,8,12,35.6,8,2021,8,6,20.0,8,2003,11,3,1977,2024-11-20
15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,11,20,,,7.1,8,12,5,8,1.0,6.4,11.0,2.0,,,0,34.8,5,2024,8,12,35.7,8,2023,8,25,20.5,8,2023,11,3,1946,2024-11-20
15431,北海道空知地方,長沼（ナガヌマ）,,2024,11,20,,,6.9,8,12,20,8,0.3,5.4,11.0,2.0,,,0,36.3,5,2024,8,12,36.3,8,2024,8,12,20.5,8,2023,11,3,1977,2024-11-20
15442,北海道空知地方,夕張（ユウバリ）,,2024,11,20,,,4.0,8,12,35,8,-0.8,6.4,11.0,3.0,,,0,33.0,5,2024,7,21,35.0,8,2021,7,28,19.0,8,2003,11,3,1976,2024-11-20
16026,北海道後志地方,美国（ビクニ）,,2024,11,20,,,7.8,8,10,36,8,1.8,6.1,11.0,2.0,,,0,32.8,5,2024,8,3,35.2,8,2023,8,31,20.8,8,2023,11,3,1977,2024-11-20
16061,北海道後志地方,神恵内（カモエナイ）,,2024,11,20,,,8.7,8,13,41,8,1.2,2.3,11.0,2.0,,,0,32.3,5,2024,7,21,33.5,8,2021,7,28,19.6,8,2003,11,3,1977,2024-11-20
16076,北海道後志地方,余市（ヨイチ）,,2024,11,20,,,8.7,8,11,11,8,1.9,6.5,11.0,2.0,,,0,33.5,5,2024,7,21,34.9,8,1984,8,16,21.0,8,2003,11,3,1977,2024-11-20
16091,北海道後志地方,小樽（オタル）,47411.0,2024,11,20,,,9.2,8,11,37,8,2.4,6.3,11.0,2.0,,,0,32.7,5,2024,8,30,36.2,8,2021,7,28,21.8,8,2003,11,3,1943,2024-11-20
16156,北海道後志地方,共和（キョウワ）,,2024,11,20,,,8.6,8,13,57,8,1.6,3.1,11.0,2.0,,,0,34.3,5,2024,7,21,35.0,8,2023,8,10,21.7,8,2023,11,3,1977,2024-11-20
16206,北海道後志地方,蘭越（ランコシ）,,2024,11,20,,,7.2,8,11,57,8,0.8,5.3,11.0,2.0,,,0,33.6,5,2024,8,12,35.4,8,2023,8,23,22.0,8,2023,11,3,1977,2024-11-20
16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,11,20,,,6.7,8,12,0,8,1.3,5.5,11.0,2.0,,,0,33.0,5,2024,8,12,34.6,8,2023,8,23,20.0,8,2023,11,3,1944,2024-11-20
16252,北海道後志地方,寿都（スッツ）,47421.0,2024,11,20,,,8.5,8,11,40,8,1.4,3.1,11.0,2.0,,,0,30.8,5,2024,7,22,34.0,8,1904,8,20,22.5,8,2023,11,3,1884,2024-11-20
16281,北海道後志地方,真狩（マッカリ）,,2024,11,20,,,4.6,8,23,13,8,1.0,5.6,11.0,2.0,,,0,30.0,5,2024,8,11,32.3,8,2021,7,27,18.2,8,2023,11,3,1978,2024-11-20
16286,北海道後志地方,喜茂別（キモベツ）,,2024,11,20,,,6.1,8,12,0,8,1.4,6.5,11.0,2.0,,,0,31.3,5,2024,8,12,34.5,8,2023,8,25,19.3,8,2023,11,3,1977,2024-11-20
16321,北海道後志地方,黒松内（クロマツナイ）,,2024,11,20,,,8.7,8,14,13,8,2.0,6.7,11.0,2.0,,,0,33.2,5,2024,7,22,34.5,8,2021,7,18,21.9,8,2023,11,3,1977,2024-11-20
17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,11,20,,,8.2,8,13,7,8,3.0,6.7,11.0,1.0,,,0,32.9,5,2024,8,23,35.3,8,2023,8,17,21.5,8,2023,11,3,1942,2024-11-20
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,11,20,,,7.5,8,15,1,8,2.2,5.4,11.0,2.0,,,0,32.2,5,2024,7,23,34.3,8,1999,8,9,21.8,8,2003,11,3,1977,2024-11-20
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,11,20,,,6.0,8,12,24,8,1.6,4.9,11.0,2.0,,,0,32.8,5,2024,7,21,36.4,8,1978,8,3,21.2,8,2003,11,3,1977,2024-11-20
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,11,20,,,8.2,8,13,34,8,2.5,6.1,11.0,2.0,,,0,34.1,5,2024,8,23,37.0,8,2019,5,26,22.5,8,2023,11,3,1956,2024-11-20
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,11,20,,,8.6,8,13,39,8,2.8,6.4,11.0,2.0,,,0,33.4,5,2024,8,23,37.2,8,2019,5,26,22.7,8,2023,11,3,2003,2024-11-20
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,11,20,,,7.6,8,11,59,8,1.8,5.1,11.0,2.0,,,0,34.8,5,2024,7,22,38.5,8,2019,5,26,22.3,8,2003,11,3,1977,2024-11-20
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,11,20,,,7.2,8,13,25,8,2.8,6.2,11.0,2.0,,,0,36.0,5,2024,7,21,37.7,8,1978,8,3,22.1,8,2003,11,3,1977,2024-11-20
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,11,20,,,5.1,8,23,10,8,-0.9,2.8,11.0,3.0,,,0,34.2,5,2024,7,21,36.9,8,1994,8,7,20.9,8,2003,11,3,1977,2024-11-20
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,11,20,,,7.8,8,14,5,8,1.8,5.4,11.0,2.0,,,0,35.7,5,2024,7,21,37.7,8,2019,5,26,22.8,8,2003,11,3,1977,2024-11-20
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,11,20,,,3.5,8,15,0,8,-2.5,1.0,11.0,3.0,,,0,36.0,5,2024,7,23,39.5,8,2019,5,26,22.0,8,2003,11,3,1977,2024-11-20
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,11,20,,,5.8,8,22,38,8,-0.4,3.7,11.0,3.0,,,0,33.5,5,2024,7,22,37.6,8,1994,8,7,21.7,8,1979,11,5,1889,2024-11-20
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,11,20,,,5.9,8,12,41,8,0.0,5.9,11.0,2.0,,,0,33.1,5,2024,7,22,35.3,8,2020,8,11,22.8,8,2023,11,6,1978,2024-11-20
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,11,20,,,4.1,8,11,41,8,1.3,4.4,11.0,2.0,,,0,34.1,5,2024,7,21,34.1,8,2024,7,21,20.7,8,2023,11,3,1993,2024-11-20
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,11,20,,,6.9,8,14,27,8,1.7,5.1,11.0,2.0,,,0,35.4,5,2024,7,21,37.0,8,2019,5,26,22.7,8,2015,11,4,1977,2024-11-20
17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,11,20,,,2.6,8,22,14,8,-3.5,-0.4,12.0,1.0,,,0,35.0,5,2024,7,23,38.1,8,2019,5,26,22.0,8,1979,11,5,1976,2024-11-20
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,11,20,,,3.6,8,22,17,8,-2.7,0.4,12.0,1.0,,,0,35.8,5,2024,7,23,37.7,8,2019,5,26,20.9,8,2003,11,3,2003,2024-11-20
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,11,20,,,4.7,8,23,48,8,-1.7,3.0,11.0,3.0,,,0,34.9,5,2024,7,22,36.7,8,2019,5,26,21.7,8,1979,11,5,1977,2024-11-20
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,11,20,,,4.9,8,23,55,8,-1.4,3.4,11.0,3.0,,,0,34.7,5,2024,7,22,37.1,8,2023,8,26,21.5,8,1979,11,5,1977,2024-11-20
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,11,20,,,6.7,8,14,14,8,2.3,5.0,11.0,2.0,,,0,34.0,5,2024,7,21,36.4,8,2019,5,26,21.1,8,2003,11,3,1978,2024-11-20
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,11,20,,,5.1,8,14,57,8,-0.3,2.5,11.0,3.0,,,0,35.2,5,2024,7,21,37.4,8,2021,7,18,21.3,8,1979,11,5,1977,2024-11-20
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,11,20,,,3.9,8,14,30,8,-2.3,1.9,11.0,3.0,,,0,36.2,5,2024,7,23,37.4,8,2019,5,26,21.0,8,1979,11,5,1977,2024-11-20
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,11,20,,,4.5,8,14,44,8,-1.8,1.5,11.0,3.0,,,0,35.6,5,2024,7,22,38.0,8,2019,5,26,20.9,8,2024,11,17,1988,2024-11-20
18038,北海道根室地方,羅臼（ラウス）,,2024,11,20,,,4.5,8,10,24,8,-1.5,2.9,11.0,3.0,,,0,32.7,5,2024,7,23,32.7,8,2024,7,23,19.2,8,2020,11,7,2005,2024-11-20
18136,北海道根室地方,標津（シベツ）,,2024,11,20,,,3.5,8,13,39,8,-3.5,1.6,12.0,1.0,,,0,33.8,5,2024,7,22,35.0,8,2010,8,6,20.0,8,2023,11,10,1977,2024-11-20
18161,北海道根室地方,上標津（カミシベツ）,,2024,11,20,,,2.4,8,14,10,8,-3.6,0.5,12.0,1.0,,,0,32.4,5,2024,7,23,35.2,8,2019,5,26,19.3,8,2018,11,4,2003,2024-11-20
18171,北海道根室地方,中標津（ナカシベツ）,,2024,11,20,,,2.6,8,14,49,8,-4.2,0.6,12.0,1.0,,,0,34.1,5,2024,7,23,36.5,8,2019,5,26,19.6,8,2018,11,4,1977,2024-11-20
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,11,20,,,2.5,8,14,21,8,-4.4,0.2,12.0,1.0,,,0,34.4,5,2024,7,23,36.8,8,2019,5,26,20.2,8,2018,11,4,2003,2024-11-20
18256,北海道根室地方,別海（ベツカイ）,,2024,11,20,,,6.0,8,14,18,8,-1.4,3.3,11.0,3.0,,,0,34.2,5,2024,7,23,36.6,8,2019,5,26,21.0,8,2015,11,5,1977,2024-11-20
18273,北海道根室地方,根室（ネムロ）,47420.0,2024,11,20,,,7.3,8,23,14,8,-0.2,4.9,11.0,3.0,,,0,32.6,5,2024,7,23,34.0,8,2019,5,26,19.2,8,1979,11,5,1879,2024-11-20
18281,北海道根室地方,納沙布（ノサップ）,,2024,11,20,,,7.8,8,11,54,8,0.1,5.3,11.0,2.0,,,0,32.1,5,2024,7,23,33.5,8,2020,8,11,17.9,8,1979,11,5,1977,2024-11-20
18311,北海道根室地方,厚床（アットコ）,,2024,11,20,,,7.4,8,11,44,8,0.0,5.4,11.0,2.0,,,0,32.9,5,2024,8,24,34.9,8,2015,8,5,20.0,8,2015,11,5,1977,2024-11-20
19021,北海道釧路地方,川湯（カワユ）,,2024,11,20,,,1.5,8,14,31,8,-4.1,0.8,12.0,1.0,,,0,33.6,5,2024,8,24,36.0,8,2019,5,26,19.3,8,2015,11,5,1977,2024-11-20
19051,北海道釧路地方,弟子屈（テシカガ）,,2024,11,20,,,2.3,8,15,19,8,-3.3,0.6,12.0,1.0,,,0,33.1,5,2024,8,24,35.7,8,2019,5,26,19.1,8,2018,11,4,1977,2024-11-20
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,11,20,,,3.6,8,14,24,8,-0.8,3.7,11.0,3.0,,,0,31.7,5,2024,7,23,35.5,8,2019,5,26,19.0,8,2015,11,5,1977,2024-11-20
19151,北海道釧路地方,標茶（シベチャ）,,2024,11,20,,,3.9,8,14,13,8,-3.2,0.4,12.0,1.0,,,0,33.0,5,2024,7,21,35.1,8,2023,8,25,21.0,8,2015,11,5,1977,2024-11-20
