観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの8月の1位の値,1日までの8月の1位の値の品質情報,1日までの8月の1位の値の起日（年）,1日までの8月の1位の値の起日（月）,1日までの8月の1位の値の起日（日）,統計開始年,date
11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,8,2,12,0,26.8,4,9.0,43.0,4.0,,,,,,,0.0,31.1,4,2024,7,19,35.8,8,2021,8,7,35.8,8,2021,8,7,1977,2024-08-02
11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,8,2,12,0,24.9,4,10.0,43.0,4.0,,,,,,,0.0,31.9,4,2024,7,21,35.0,8,2000,7,31,34.6,8,2000,8,1,1942,2024-08-02
11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,8,2,12,0,26.2,4,12.0,0.0,4.0,,,,,,,0.0,31.4,4,2024,7,21,35.4,8,1989,7,26,35.2,8,2021,8,7,1977,2024-08-02
12011,北海道上川地方,中川（ナカガワ）,,2024,8,2,12,0,27.4,4,12.0,0.0,4.0,,,,,,,0.0,32.1,4,2024,7,18,36.2,8,2021,7,28,35.7,8,2021,8,7,1977,2024-08-02
12041,北海道上川地方,音威子府（オトイネップ）,,2024,8,2,12,0,25.9,4,11.0,2.0,4.0,,,,,,,0.0,31.6,4,2024,7,18,36.6,8,2021,7,28,35.5,8,2021,8,7,1977,2024-08-02
12141,北海道上川地方,美深（ビフカ）,,2024,8,2,12,0,26.5,4,11.0,51.0,4.0,,,,,,,0.0,32.7,4,2024,7,21,36.6,8,2021,7,28,35.9,8,1978,8,3,1977,2024-08-02
12181,北海道上川地方,名寄（ナヨロ）,,2024,8,2,12,0,26.1,4,11.0,48.0,4.0,,,,,,,0.0,33.3,4,2024,7,21,36.4,8,2021,7,28,35.6,8,2023,8,24,1976,2024-08-02
12231,北海道上川地方,下川（シモカワ）,,2024,8,2,12,0,26.5,4,12.0,0.0,4.0,,,,,,,0.0,33.5,4,2024,7,21,37.3,8,2021,7,28,36.2,8,2021,8,7,1977,2024-08-02
12261,北海道上川地方,士別（シベツ）,,2024,8,2,12,0,26.2,4,11.0,51.0,4.0,,,,,,,0.0,32.6,4,2024,7,21,37.0,8,2021,8,7,37.0,8,2021,8,7,1977,2024-08-02
12266,北海道上川地方,朝日（アサヒ）,,2024,8,2,12,0,26.8,4,11.0,26.0,4.0,,,,,,,0.0,33.6,4,2024,7,21,37.2,8,2021,8,7,37.2,8,2021,8,7,1977,2024-08-02
12301,北海道上川地方,和寒（ワッサム）,,2024,8,2,12,0,26.6,4,11.0,10.0,4.0,,,,,,,0.0,33.1,4,2024,7,21,36.8,8,2021,8,7,36.8,8,2021,8,7,1977,2024-08-02
12386,北海道上川地方,江丹別（エタンベツ）,,2024,8,2,12,0,26.4,4,11.0,43.0,4.0,,,,,,,0.0,33.2,4,2024,7,18,38.4,8,2021,7,31,37.7,8,2021,8,7,1977,2024-08-02
12396,北海道上川地方,比布（ピップ）,,2024,8,2,12,0,26.5,4,11.0,30.0,4.0,,,,,,,0.0,33.8,4,2024,7,19,36.9,8,2021,8,7,36.9,8,2021,8,7,1977,2024-08-02
12411,北海道上川地方,上川（カミカワ）,,2024,8,2,12,0,24.9,4,11.0,52.0,4.0,,,,,,,0.0,31.2,4,2024,7,21,35.1,8,2021,8,7,35.1,8,2021,8,7,1977,2024-08-02
12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,8,2,12,0,27.2,4,11.0,39.0,4.0,,,,,,,0.0,35.0,4,2024,7,21,37.9,8,2021,8,7,37.9,8,2021,8,7,1888,2024-08-02
12451,北海道上川地方,東川（ヒガシカワ）,,2024,8,2,12,0,27.8,4,11.0,50.0,4.0,,,,,,,0.0,33.7,4,2024,7,20,37.0,8,2021,8,6,37.0,8,2021,8,6,1977,2024-08-02
12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,8,2,12,0,27.0,4,11.0,40.0,4.0,,,,,,,0.0,33.0,4,2024,7,21,36.1,8,2021,8,7,36.1,8,2021,8,7,2003,2024-08-02
12512,北海道上川地方,志比内（シビナイ）,,2024,8,2,12,0,28.9,4,11.0,57.0,4.0,,,,,,,0.0,33.4,4,2024,7,21,35.3,8,2021,8,7,35.3,8,2021,8,7,1993,2024-08-02
12551,北海道上川地方,美瑛（ビエイ）,,2024,8,2,12,0,29.0,4,11.0,17.0,4.0,,,,,,,0.0,34.9,4,2024,7,21,37.1,8,2021,8,7,37.1,8,2021,8,7,1977,2024-08-02
12596,北海道上川地方,上富良野（カミフラノ）,,2024,8,2,12,0,30.4,4,11.0,42.0,4.0,,,,,,,0.0,35.7,4,2024,7,21,37.5,8,2021,8,7,37.5,8,2021,8,7,1977,2024-08-02
12626,北海道上川地方,富良野（フラノ）,,2024,8,2,12,0,30.2,4,11.0,54.0,4.0,,,,,,,0.0,35.4,4,2024,7,21,38.5,8,2021,8,7,38.5,8,2021,8,7,1976,2024-08-02
12632,北海道上川地方,麓郷（ロクゴウ）,,2024,8,2,12,0,29.5,4,11.0,52.0,4.0,,,,,,,0.0,34.6,4,2024,7,21,37.4,8,2021,8,7,37.4,8,2021,8,7,1978,2024-08-02
12691,北海道上川地方,幾寅（イクトラ）,,2024,8,2,12,0,28.6,4,11.0,58.0,4.0,,,,,,,0.0,34.0,4,2024,7,21,34.9,8,2023,8,24,34.9,8,2023,8,24,1977,2024-08-02
12746,北海道上川地方,占冠（シムカップ）,,2024,8,2,12,0,26.4,4,11.0,53.0,4.0,,,,,,,0.0,32.8,4,2024,7,21,34.6,8,2021,7,19,34.2,8,2021,8,7,1977,2024-08-02
15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,8,2,12,0,26.8,4,10.0,24.0,4.0,,,,,,,0.0,32.6,4,2024,7,21,34.9,8,2021,7,28,33.9,8,1989,8,7,1978,2024-08-02
15076,北海道上川地方,幌加内（ホロカナイ）,,2024,8,2,12,0,25.9,4,12.0,0.0,4.0,,,,,,,0.0,33.1,4,2024,7,18,37.3,8,2021,7,28,36.5,8,2021,8,7,1977,2024-08-02
13061,北海道留萌地方,天塩（テシオ）,,2024,8,2,12,0,25.1,4,11.0,28.0,4.0,,,,,,,0.0,31.3,4,2024,7,18,33.8,4,2021,7,27,32.5,8,2023,8,24,1977,2024-08-02
13086,北海道留萌地方,遠別（エンベツ）,,2024,8,2,12,0,27.1,4,11.0,37.0,4.0,,,,,,,0.0,30.9,4,2024,7,18,34.2,8,1979,8,18,34.2,8,1979,8,18,1977,2024-08-02
13121,北海道留萌地方,初山別（ショサンベツ）,,2024,8,2,12,0,27.9,4,10.0,20.0,4.0,,,,,,,0.0,30.2,4,2024,7,18,33.8,8,2021,8,1,33.8,8,2021,8,1,1977,2024-08-02
13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,8,2,12,0,23.3,4,8.0,47.0,4.0,,,,,,,0.0,28.9,4,2024,7,18,32.4,8,2023,8,24,32.4,8,2023,8,24,1977,2024-08-02
13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,8,2,12,0,27.4,4,10.0,26.0,4.0,,,,,,,0.0,29.8,4,2024,7,19,34.4,8,2021,8,1,34.4,8,2021,8,1,1921,2024-08-02
13261,北海道留萌地方,達布（タップ）,,2024,8,2,12,0,26.8,4,10.0,59.0,4.0,,,,,,,0.0,33.1,4,2024,7,18,38.7,8,2021,8,7,38.7,8,2021,8,7,1977,2024-08-02
13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,8,2,12,0,27.9,4,11.0,0.0,4.0,,,,,,,0.0,29.1,4,2024,7,17,35.6,8,2021,8,1,35.6,8,2021,8,1,1943,2024-08-02
13311,北海道留萌地方,増毛（マシケ）,,2024,8,2,12,0,27.5,4,10.0,20.0,4.0,,,,,,,0.0,30.7,4,2024,7,19,34.2,8,2021,8,1,34.2,8,2021,8,1,1978,2024-08-02
13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,8,2,12,0,26.8,4,11.0,55.0,4.0,,,,,,,0.0,32.3,4,2024,7,18,35.9,8,2021,8,7,35.9,8,2021,8,7,1977,2024-08-02
14026,北海道石狩地方,浜益（ハママス）,,2024,8,2,12,0,27.3,4,11.0,56.0,4.0,,,,,,,0.0,29.9,4,2024,7,16,34.6,8,1989,8,7,34.6,8,1989,8,7,1977,2024-08-02
14071,北海道石狩地方,厚田（アツタ）,,2024,8,2,12,0,28.3,4,11.0,59.0,4.0,,,,,,,0.0,33.5,4,2024,7,21,36.1,8,2021,7,28,35.2,8,2023,8,23,1977,2024-08-02
14101,北海道石狩地方,新篠津（シンシノツ）,,2024,8,2,12,0,27.3,4,11.0,41.0,4.0,,,,,,,0.0,32.5,4,2024,7,18,35.5,8,2023,8,25,35.5,8,2023,8,25,1978,2024-08-02
14116,北海道石狩地方,山口（ヤマグチ）,,2024,8,2,12,0,31.3,4,11.0,6.0,4.0,,,,,,,0.0,34.8,4,2024,7,22,37.1,8,2021,7,28,36.0,8,2021,8,3,1977,2024-08-02
14121,北海道石狩地方,石狩（イシカリ）,,2024,8,2,12,0,27.7,4,9.0,17.0,4.0,,,,,,,0.0,34.3,4,2024,7,21,35.4,8,2021,7,28,35.3,8,2021,8,6,1990,2024-08-02
14136,北海道石狩地方,江別（エベツ）,,2024,8,2,12,0,27.2,4,9.0,47.0,4.0,,,,,,,0.0,32.9,4,2024,7,22,35.6,8,2021,7,31,34.7,8,2023,8,25,2000,2024-08-02
14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,8,2,12,0,28.9,4,10.0,0.0,4.0,,,,,,,0.0,34.7,4,2024,7,22,36.3,8,2023,8,23,36.3,8,2023,8,23,1876,2024-08-02
14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,8,2,12,0,25.3,4,12.0,0.0,4.0,,,,,,,0.0,33.6,4,2024,7,22,34.3,8,1999,8,8,34.3,8,1999,8,8,1977,2024-08-02
14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,8,2,12,0,23.0,4,11.0,59.0,4.0,,,,,,,0.0,30.1,4,2024,7,21,31.9,8,2007,8,14,31.9,8,2007,8,14,1977,2024-08-02
14296,北海道石狩地方,千歳（チトセ）,,2024,8,2,12,0,26.9,4,11.0,52.0,4.0,,,,,,,0.0,32.6,4,2024,7,22,34.2,8,2011,8,11,34.2,8,2011,8,11,2003,2024-08-02
15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,8,2,12,0,26.1,4,10.0,37.0,4.0,,,,,,,0.0,33.6,4,2024,7,21,36.9,8,2021,8,7,36.9,8,2021,8,7,1976,2024-08-02
15156,北海道空知地方,秩父別（チップベツ）,,2024,8,2,12,0,26.6,4,10.0,14.0,4.0,,,,,,,0.0,33.2,4,2024,7,21,35.1,8,2023,8,24,35.1,8,2023,8,24,2022,2024-08-02
15161,北海道空知地方,深川（フカガワ）,,2024,8,2,12,0,27.3,4,11.0,10.0,4.0,,,,,,,0.0,33.0,4,2024,7,21,36.1,8,2021,8,6,36.1,8,2021,8,6,1977,2024-08-02
15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,8,2,12,0,27.2,4,11.0,22.0,4.0,,,,,,,0.0,33.6,4,2024,7,21,36.8,8,2021,8,7,36.8,8,2021,8,7,1978,2024-08-02
15241,北海道空知地方,滝川（タキカワ）,,2024,8,2,12,0,26.9,4,10.0,16.0,4.0,,,,,,,0.0,33.5,4,2024,7,21,36.0,8,2021,7,28,35.7,8,2023,8,24,1976,2024-08-02
15251,北海道空知地方,芦別（アシベツ）,,2024,8,2,12,0,28.7,4,11.0,21.0,4.0,,,,,,,0.0,34.6,4,2024,7,21,37.2,8,2021,7,31,36.7,8,2021,8,7,1978,2024-08-02
15311,北海道空知地方,月形（ツキガタ）,,2024,8,2,12,0,26.2,4,12.0,0.0,4.0,,,,,,,0.0,34.0,4,2024,7,21,36.3,8,2021,7,31,36.0,8,2023,8,23,1977,2024-08-02
15321,北海道空知地方,美唄（ビバイ）,,2024,8,2,12,0,28.2,4,11.0,55.0,4.0,,,,,,,0.0,33.5,4,2024,7,21,35.6,8,2021,8,6,35.6,8,2021,8,6,1977,2024-08-02
15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,8,2,12,0,27.8,4,11.0,48.0,4.0,,,,,,,0.0,32.9,4,2024,7,21,35.7,8,2023,8,25,35.7,8,2023,8,25,1946,2024-08-02
15431,北海道空知地方,長沼（ナガヌマ）,,2024,8,2,12,0,26.8,4,11.0,18.0,4.0,,,,,,,0.0,34.0,4,2024,7,22,35.2,8,2023,8,24,35.2,8,2023,8,24,1977,2024-08-02
15442,北海道空知地方,夕張（ユウバリ）,,2024,8,2,12,0,25.8,4,11.0,38.0,4.0,,,,,,,0.0,33.0,4,2024,7,21,35.0,8,2021,7,28,34.9,8,2021,8,3,1976,2024-08-02
16026,北海道後志地方,美国（ビクニ）,,2024,8,2,12,0,30.4,4,10.0,8.0,4.0,,,,,,,0.0,30.6,4,2024,7,20,35.2,8,2023,8,31,35.2,8,2023,8,31,1977,2024-08-02
16061,北海道後志地方,神恵内（カモエナイ）,,2024,8,2,12,0,26.6,4,9.0,15.0,4.0,,,,,,,0.0,32.3,4,2024,7,21,33.5,8,2021,7,28,33.1,8,2023,8,24,1977,2024-08-02
16076,北海道後志地方,余市（ヨイチ）,,2024,8,2,12,0,30.5,4,11.0,35.0,4.0,,,,,,,0.0,33.5,4,2024,7,21,34.9,8,1984,8,16,34.9,8,1984,8,16,1977,2024-08-02
16091,北海道後志地方,小樽（オタル）,47411.0,2024,8,2,12,0,29.3,4,11.0,30.0,4.0,,,,,,,0.0,31.8,4,2024,7,22,36.2,8,2021,7,28,34.9,8,2023,8,31,1943,2024-08-02
16156,北海道後志地方,共和（キョウワ）,,2024,8,2,12,0,30.4,4,12.0,0.0,4.0,,,,,,,0.0,34.3,4,2024,7,21,35.0,8,2023,8,10,35.0,8,2023,8,10,1977,2024-08-02
16206,北海道後志地方,蘭越（ランコシ）,,2024,8,2,12,0,27.1,4,11.0,54.0,4.0,,,,,,,0.0,32.0,4,2024,7,21,35.4,8,2023,8,23,35.4,8,2023,8,23,1977,2024-08-02
16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,8,2,12,0,28.1,4,10.0,37.0,4.0,,,,,,,0.0,31.9,4,2024,7,18,34.6,8,2023,8,23,34.6,8,2023,8,23,1944,2024-08-02
16252,北海道後志地方,寿都（スッツ）,47421.0,2024,8,2,12,0,26.9,4,10.0,31.0,4.0,,,,,,,0.0,30.8,4,2024,7,22,34.0,8,1904,8,20,34.0,8,1904,8,20,1884,2024-08-02
16281,北海道後志地方,真狩（マッカリ）,,2024,8,2,12,0,26.0,4,11.0,59.0,4.0,,,,,,,0.0,28.5,4,2024,7,20,32.3,8,2021,7,27,32.3,8,1999,8,9,1978,2024-08-02
16286,北海道後志地方,喜茂別（キモベツ）,,2024,8,2,12,0,27.4,4,10.0,42.0,4.0,,,,,,,0.0,30.7,4,2024,7,17,34.5,8,2023,8,25,34.5,8,2023,8,25,1977,2024-08-02
16321,北海道後志地方,黒松内（クロマツナイ）,,2024,8,2,12,0,25.2,4,11.0,23.0,4.0,,,,,,,0.0,33.2,4,2024,7,22,34.5,8,2021,7,18,34.0,8,2007,8,14,1977,2024-08-02
17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,8,2,12,0,25.5,4,9.0,11.0,4.0,,,,,,,0.0,31.7,4,2024,6,29,35.3,8,2023,8,17,35.3,8,2023,8,17,1942,2024-08-02
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,8,2,12,0,27.3,4,11.0,38.0,4.0,,,,,,,0.0,32.2,4,2024,7,23,34.3,8,1999,8,9,34.3,8,1999,8,9,1977,2024-08-02
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,8,2,12,0,28.0,4,11.0,58.0,4.0,,,,,,,0.0,32.8,4,2024,7,21,36.4,8,1978,8,3,36.4,8,1978,8,3,1977,2024-08-02
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,8,2,12,0,26.3,4,8.0,22.0,4.0,,,,,,,0.0,33.7,4,2024,7,23,37.0,8,2019,5,26,35.2,8,1994,8,7,1956,2024-08-02
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,8,2,12,0,26.7,4,10.0,3.0,4.0,,,,,,,0.0,32.5,4,2024,7,23,37.2,8,2019,5,26,34.6,8,2012,8,21,2003,2024-08-02
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,8,2,12,0,28.8,4,10.0,10.0,4.0,,,,,,,0.0,34.8,4,2024,7,22,38.5,8,2019,5,26,35.5,8,1994,8,7,1977,2024-08-02
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,8,2,12,0,30.9,4,11.0,13.0,4.0,,,,,,,0.0,36.0,4,2024,7,21,37.7,8,1978,8,3,37.7,8,1978,8,3,1977,2024-08-02
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,8,2,12,0,31.8,4,11.0,47.0,4.0,,,,,,,0.0,34.2,4,2024,7,21,36.9,8,1994,8,7,36.9,8,1994,8,7,1977,2024-08-02
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,8,2,12,0,31.6,4,11.0,24.0,4.0,,,,,,,0.0,35.7,4,2024,7,21,37.7,8,2019,5,26,36.6,8,2000,8,1,1977,2024-08-02
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,8,2,12,0,31.1,4,11.0,35.0,4.0,,,,,,,0.0,36.0,4,2024,7,23,39.5,8,2019,5,26,36.8,8,1994,8,7,1977,2024-08-02
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,8,2,12,0,28.9,4,11.0,57.0,4.0,,,,,,,0.0,33.5,4,2024,7,22,37.6,8,1994,8,7,37.6,8,1994,8,7,1889,2024-08-02
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,8,2,12,0,27.3,4,12.0,0.0,4.0,,,,,,,0.0,33.1,4,2024,7,22,35.3,8,2020,8,11,35.3,8,2020,8,11,1978,2024-08-02
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,8,2,12,0,29.9,4,10.0,14.0,4.0,,,,,,,0.0,34.1,4,2024,7,21,34.1,8,2024,7,21,33.6,8,2021,8,7,1993,2024-08-02
17501,北海道網走・北見・紋別地方,生田原（イクタハラ）,,2024,8,2,12,0,31.9,4,11.0,51.0,4.0,,,,,,,0.0,35.4,4,2024,7,21,37.0,8,2019,5,26,35.9,8,2020,8,11,1977,2024-08-02
17521,北海道網走・北見・紋別地方,北見（キタミ）,,2024,8,2,12,0,30.8,4,11.0,38.0,4.0,,,,,,,0.0,35.0,4,2024,7,23,38.1,8,2019,5,26,37.1,8,2023,8,24,1976,2024-08-02
17531,北海道網走・北見・紋別地方,女満別（メマンベツ）,,2024,8,2,12,0,30.0,4,12.0,0.0,4.0,,,,,,,0.0,35.8,4,2024,7,23,37.7,8,2019,5,26,36.9,8,2020,8,11,2003,2024-08-02
17546,北海道網走・北見・紋別地方,小清水（コシミズ）,,2024,8,2,12,0,27.8,4,11.0,44.0,4.0,,,,,,,0.0,34.9,4,2024,7,22,36.7,8,2019,5,26,36.1,8,2010,8,6,1977,2024-08-02
17561,北海道網走・北見・紋別地方,斜里（シャリ）,,2024,8,2,12,0,29.4,4,11.0,56.0,4.0,,,,,,,0.0,34.7,4,2024,7,22,37.1,8,2023,8,26,37.1,8,2023,8,26,1977,2024-08-02
17596,北海道網走・北見・紋別地方,留辺蘂（ルベシベ）,,2024,8,2,12,0,29.8,4,11.0,55.0,4.0,,,,,,,0.0,34.0,4,2024,7,21,36.4,8,2019,5,26,35.0,8,2023,8,26,1978,2024-08-02
17607,北海道網走・北見・紋別地方,境野（サカイノ）,,2024,8,2,12,0,29.8,4,11.0,57.0,4.0,,,,,,,0.0,35.2,4,2024,7,21,37.4,8,2021,7,18,36.9,8,1994,8,7,1977,2024-08-02
17631,北海道網走・北見・紋別地方,美幌（ビホロ）,,2024,8,2,12,0,29.4,4,12.0,0.0,4.0,,,,,,,0.0,36.2,4,2024,7,23,37.4,8,2019,5,26,36.5,8,1994,8,7,1977,2024-08-02
17717,北海道網走・北見・紋別地方,津別（ツベツ）,,2024,8,2,12,0,31.0,4,11.0,22.0,4.0,,,,,,,0.0,35.6,4,2024,7,22,38.0,8,2019,5,26,37.7,8,1994,8,7,1988,2024-08-02
18038,北海道根室地方,羅臼（ラウス）,,2024,8,2,12,0,20.3,4,9.0,37.0,4.0,,,,,,,0.0,32.7,4,2024,7,23,32.7,8,2024,7,23,32.4,8,2007,8,15,2005,2024-08-02
18136,北海道根室地方,標津（シベツ）,,2024,8,2,12,0,23.9,4,12.0,0.0,4.0,,,,,,,0.0,33.8,4,2024,7,22,35.0,8,2010,8,6,35.0,8,2010,8,6,1977,2024-08-02
18161,北海道根室地方,上標津（カミシベツ）,,2024,8,2,12,0,22.7,4,11.0,57.0,4.0,,,,,,,0.0,32.4,4,2024,7,23,35.2,8,2019,5,26,34.0,8,2010,8,7,2003,2024-08-02
18171,北海道根室地方,中標津（ナカシベツ）,,2024,8,2,12,0,23.3,4,11.0,55.0,4.0,,,,,,,0.0,34.1,4,2024,7,23,36.5,8,2019,5,26,35.2,8,2007,8,15,1977,2024-08-02
18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,8,2,12,0,23.1,4,11.0,58.0,4.0,,,,,,,0.0,34.4,4,2024,7,23,36.8,8,2019,5,26,34.7,8,2007,8,15,2003,2024-08-02
18256,北海道根室地方,別海（ベツカイ）,,2024,8,2,12,0,24.3,4,10.0,21.0,4.0,,,,,,,0.0,34.2,4,2024,7,23,36.6,8,2019,5,26,35.4,8,1983,8,6,1977,2024-08-02
18273,北海道根室地方,根室（ネムロ）,47420.0,2024,8,2,12,0,22.0,4,9.0,58.0,4.0,,,,,,,0.0,32.6,4,2024,7,23,34.0,8,2019,5,26,33.6,8,2015,8,5,1879,2024-08-02
18281,北海道根室地方,納沙布（ノサップ）,,2024,8,2,12,0,24.2,4,10.0,43.0,4.0,,,,,,,0.0,32.1,4,2024,7,23,33.5,8,2020,8,11,33.5,8,2020,8,11,1977,2024-08-02
18311,北海道根室地方,厚床（アットコ）,,2024,8,2,12,0,23.0,4,11.0,14.0,4.0,,,,,,,0.0,32.4,4,2024,7,23,34.9,8,2015,8,5,34.9,8,2015,8,5,1977,2024-08-02
19021,北海道釧路地方,川湯（カワユ）,,2024,8,2,12,0,23.8,4,11.0,40.0,4.0,,,,,,,0.0,33.6,4,2024,7,23,36.0,8,2019,5,26,35.1,8,2010,8,6,1977,2024-08-02
19051,北海道釧路地方,弟子屈（テシカガ）,,2024,8,2,12,0,21.6,4,11.0,57.0,4.0,,,,,,,0.0,32.8,4,2024,7,23,35.7,8,2019,5,26,34.4,8,2010,8,6,1977,2024-08-02
19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,8,2,12,0,25.4,4,11.0,13.0,4.0,,,,,,,0.0,31.7,4,2024,7,23,35.5,8,2019,5,26,33.9,8,2019,8,2,1977,2024-08-02
19151,北海道釧路地方,標茶（シベチャ）,,2024,8,2,12,0,25.5,4,11.0,52.0,4.0,,,,,,,0.0,33.0,4,2024,7,21,35.1,8,2023,8,25,35.1,8,2023,8,25,1977,2024-08-02
19191,北海道釧路地方,鶴居（ツルイ）,,2024,8,2,12,0,22.6,4,11.0,58.0,4.0,,,,,,,0.0,34.2,4,2024,7,23,35.1,8,2010,8,7,35.1,8,2010,8,7,1977,2024-08-02
19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,8,2,12,0,23.0,4,11.0,59.0,4.0,,,,,,,0.0,33.9,4,2024,7,22,36.1,8,2019,5,26,36.1,8,1994,8,8,1977,2024-08-02
