観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),18日の最高気温(℃),18日の最高気温の品質情報,18日の最高気温起時（時）,18日の最高気温起時（分）,18日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（17日まで）,今年の最高気温（17日まで）の品質情報,今年の最高気温（17日まで）を観測した起日（年）,今年の最高気温（17日まで）を観測した起日（月）,今年の最高気温（17日まで）を観測した起日（日）,17日までの観測史上1位の値（℃）,17日までの観測史上1位の値の品質情報,17日までの観測史上1位の値を観測した起日（年）,17日までの観測史上1位の値を観測した起日（月）,17日までの観測史上1位の値を観測した起日（日）,17日までの2月の1位の値,17日までの2月の1位の値の品質情報,17日までの2月の1位の値の起日（年）,17日までの2月の1位の値の起日（月）,17日までの2月の1位の値の起日（日）,統計開始年,date
11276,北海道宗谷地方,中頓別（ナカトンベツ）,,2024,2,18,,,6.2,8,23,58,8,8.4,5.7,4.0,1.0,,,0.0,7.3,4.0,2024.0,2.0,14.0,35.8,8.0,2021.0,8.0,7.0,8.7,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
11291,北海道宗谷地方,北見枝幸（キタミエサシ）,47402.0,2024,2,18,,,7.2,8,14,26,8,9.3,6.9,4.0,1.0,,,0.0,8.5,4.0,2024.0,2.0,14.0,35.0,8.0,2000.0,7.0,31.0,10.5,8.0,2007.0,2.0,23.0,1942.0,2024-02-18
11316,北海道宗谷地方,歌登（ウタノボリ）,,2024,2,18,,,6.6,8,14,41,8,8.7,6.0,4.0,1.0,,,0.0,7.5,4.0,2024.0,2.0,14.0,35.4,8.0,1989.0,7.0,26.0,9.0,8.0,2007.0,2.0,23.0,1977.0,2024-02-18
12011,北海道上川地方,中川（ナカガワ）,,2024,2,18,,,6.4,8,24,0,8,8.4,4.7,4.0,1.0,,,0.0,7.1,4.0,2024.0,2.0,14.0,36.2,8.0,2021.0,7.0,28.0,8.4,8.0,2011.0,2.0,24.0,1977.0,2024-02-18
12041,北海道上川地方,音威子府（オトイネップ）,,2024,2,18,,,5.9,8,15,36,8,8.3,6.7,4.0,1.0,,,0.0,7.5,4.0,2024.0,2.0,14.0,36.6,8.0,2021.0,7.0,28.0,8.6,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
12141,北海道上川地方,美深（ビフカ）,,2024,2,18,,,4.9,8,15,21,8,7.2,5.9,3.0,3.0,,,0.0,7.9,4.0,2024.0,2.0,14.0,36.6,8.0,2021.0,7.0,28.0,9.9,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
12181,北海道上川地方,名寄（ナヨロ）,,2024,2,18,,,5.4,8,15,28,8,7.7,6.0,4.0,1.0,,,0.0,8.0,4.0,2024.0,2.0,14.0,36.4,8.0,2021.0,7.0,28.0,10.1,8.0,2020.0,2.0,13.0,1976.0,2024-02-18
12231,北海道上川地方,下川（シモカワ）,,2024,2,18,,,5.8,8,15,22,8,8.3,6.2,4.0,1.0,,,0.0,7.7,4.0,2024.0,2.0,14.0,37.3,8.0,2021.0,7.0,28.0,11.3,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12261,北海道上川地方,士別（シベツ）,,2024,2,18,,,5.7,8,14,48,8,8.2,6.1,4.0,1.0,,,0.0,8.4,4.0,2024.0,2.0,14.0,37.0,8.0,2021.0,8.0,7.0,11.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12266,北海道上川地方,朝日（アサヒ）,,2024,2,18,,,7.0,8,14,37,8,9.5,7.2,4.0,1.0,,,0.0,7.8,4.0,2024.0,2.0,14.0,37.2,8.0,2021.0,8.0,7.0,12.5,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12301,北海道上川地方,和寒（ワッサム）,,2024,2,18,,,6.3,8,14,35,8,8.7,6.5,4.0,1.0,,,0.0,8.3,4.0,2024.0,2.0,14.0,36.8,8.0,2021.0,8.0,7.0,10.5,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12386,北海道上川地方,江丹別（エタンベツ）,,2024,2,18,,,6.0,8,13,33,8,8.0,6.1,4.0,1.0,,,0.0,9.1,4.0,2024.0,2.0,14.0,38.4,8.0,2021.0,7.0,31.0,9.7,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
12396,北海道上川地方,比布（ピップ）,,2024,2,18,,,5.5,8,15,11,8,7.7,6.9,3.0,3.0,,,0.0,8.3,4.0,2024.0,2.0,14.0,36.9,8.0,2021.0,8.0,7.0,11.1,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12411,北海道上川地方,上川（カミカワ）,,2024,2,18,,,5.1,8,14,30,8,8.1,7.1,4.0,1.0,,,0.0,7.0,4.0,2024.0,2.0,14.0,35.1,8.0,2021.0,8.0,7.0,12.8,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12442,北海道上川地方,旭川（アサヒカワ）,47407.0,2024,2,18,,,6.8,8,14,42,8,8.1,6.6,3.0,3.0,,,0.0,9.8,4.0,2024.0,2.0,14.0,37.9,8.0,2021.0,8.0,7.0,12.2,8.0,2010.0,2.0,25.0,1888.0,2024-02-18
12451,北海道上川地方,東川（ヒガシカワ）,,2024,2,18,,,7.4,8,14,28,8,9.8,6.7,4.0,1.0,,,0.0,8.7,4.0,2024.0,2.0,14.0,37.0,8.0,2021.0,8.0,6.0,13.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12501,北海道上川地方,東神楽（ヒガシカグラ）,,2024,2,18,,,5.2,8,15,35,8,7.3,6.2,3.0,3.0,,,0.0,7.6,4.0,2024.0,2.0,14.0,36.1,8.0,2021.0,8.0,7.0,11.0,8.0,2010.0,2.0,25.0,2003.0,2024-02-18
12512,北海道上川地方,志比内（シビナイ）,,2024,2,18,,,7.1,8,14,22,8,9.9,7.6,4.0,1.0,,,0.0,8.0,4.0,2024.0,2.0,14.0,35.3,8.0,2021.0,8.0,7.0,13.0,8.0,2010.0,2.0,25.0,1993.0,2024-02-18
12551,北海道上川地方,美瑛（ビエイ）,,2024,2,18,,,6.4,8,14,45,8,8.7,6.5,4.0,1.0,,,0.0,7.6,4.0,2024.0,2.0,14.0,37.1,8.0,2021.0,8.0,7.0,11.4,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12596,北海道上川地方,上富良野（カミフラノ）,,2024,2,18,,,6.7,8,15,41,8,8.5,6.5,4.0,1.0,,,0.0,9.6,4.0,2024.0,2.0,14.0,37.5,8.0,2021.0,8.0,7.0,12.6,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12626,北海道上川地方,富良野（フラノ）,,2024,2,18,,,7.4,8,15,23,8,9.2,8.7,4.0,1.0,,,0.0,9.8,4.0,2024.0,2.0,14.0,38.5,8.0,2021.0,8.0,7.0,13.3,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
12632,北海道上川地方,麓郷（ロクゴウ）,,2024,2,18,,,7.1,8,16,9,8,9.5,7.5,4.0,1.0,,,0.0,9.5,4.0,2024.0,2.0,14.0,37.4,8.0,2021.0,8.0,7.0,12.9,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
12691,北海道上川地方,幾寅（イクトラ）,,2024,2,18,,,7.1,8,14,36,8,9.5,7.0,4.0,1.0,,,0.0,8.9,4.0,2024.0,2.0,14.0,34.9,8.0,2023.0,8.0,24.0,12.5,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
12746,北海道上川地方,占冠（シムカップ）,,2024,2,18,,,5.3,8,14,56,8,7.3,5.8,3.0,3.0,,,0.0,8.9,4.0,2024.0,2.0,14.0,34.6,8.0,2021.0,7.0,19.0,12.4,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
15041,北海道上川地方,朱鞠内（シュマリナイ）,,2024,2,18,,,5.0,8,14,16,8,8.1,6.7,4.0,1.0,,,0.0,6.6,4.0,2024.0,2.0,14.0,34.9,8.0,2021.0,7.0,28.0,8.9,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
15076,北海道上川地方,幌加内（ホロカナイ）,,2024,2,18,,,3.5,8,13,58,8,5.9,4.9,3.0,3.0,,,0.0,7.0,4.0,2024.0,2.0,14.0,37.3,8.0,2021.0,7.0,28.0,8.1,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
13061,北海道留萌地方,天塩（テシオ）,,2024,2,18,,,5.5,8,21,24,8,7.1,4.7,4.0,1.0,,,0.0,6.0,4.0,2024.0,2.0,14.0,33.8,4.0,2021.0,7.0,27.0,7.9,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
13086,北海道留萌地方,遠別（エンベツ）,,2024,2,18,,,6.7,8,24,0,8,8.0,5.5,4.0,1.0,,,0.0,7.0,4.0,2024.0,2.0,14.0,34.2,8.0,1979.0,8.0,18.0,12.2,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
13121,北海道留萌地方,初山別（ショサンベツ）,,2024,2,18,,,6.0,8,18,4,8,6.8,5.3,4.0,1.0,,,0.0,6.1,4.0,2024.0,2.0,13.0,33.8,8.0,2021.0,8.0,1.0,11.3,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
13146,北海道留萌地方,焼尻（ヤギシリ）,,2024,2,18,,,5.7,8,20,30,8,6.4,3.6,4.0,1.0,,,0.0,7.1,4.0,2024.0,2.0,14.0,32.4,8.0,2023.0,8.0,24.0,7.4,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
13181,北海道留萌地方,羽幌（ハボロ）,47404.0,2024,2,18,,,5.9,8,15,14,8,6.4,5.2,3.0,3.0,,,0.0,6.8,4.0,2024.0,2.0,14.0,34.4,8.0,2021.0,8.0,1.0,9.9,8.0,2010.0,2.0,25.0,1921.0,2024-02-18
13261,北海道留萌地方,達布（タップ）,,2024,2,18,,,6.9,8,15,25,8,7.7,6.9,4.0,1.0,,,0.0,7.3,4.0,2024.0,2.0,14.0,38.7,8.0,2021.0,8.0,7.0,10.3,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
13277,北海道留萌地方,留萌（ルモイ）,47406.0,2024,2,18,,,6.6,8,14,48,8,6.9,6.3,4.0,1.0,,,0.0,7.8,4.0,2024.0,2.0,13.0,35.6,8.0,2021.0,8.0,1.0,10.9,8.0,2010.0,2.0,25.0,1943.0,2024-02-18
13311,北海道留萌地方,増毛（マシケ）,,2024,2,18,,,6.4,8,16,4,8,6.4,3.8,3.0,3.0,,,0.0,8.7,4.0,2024.0,2.0,13.0,34.2,8.0,2021.0,8.0,1.0,15.0,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
13321,北海道留萌地方,幌糠（ホロヌカ）,,2024,2,18,,,6.1,8,15,11,8,7.1,6.4,4.0,1.0,,,0.0,8.3,4.0,2024.0,2.0,14.0,35.9,8.0,2021.0,8.0,7.0,9.2,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
14026,北海道石狩地方,浜益（ハママス）,,2024,2,18,,,4.8,8,15,59,8,4.5,4.2,3.0,3.0,,,0.0,8.1,4.0,2024.0,2.0,13.0,34.6,8.0,1989.0,8.0,7.0,10.3,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
14071,北海道石狩地方,厚田（アツタ）,,2024,2,18,,,4.8,8,14,43,8,4.6,3.8,3.0,3.0,,,0.0,8.1,4.0,2024.0,2.0,13.0,36.1,8.0,2021.0,7.0,28.0,11.6,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
14101,北海道石狩地方,新篠津（シンシノツ）,,2024,2,18,,,3.6,8,14,43,8,4.5,3.6,3.0,3.0,,,0.0,8.6,4.0,2024.0,2.0,14.0,35.5,8.0,2023.0,8.0,25.0,8.6,8.0,2024.0,2.0,14.0,1978.0,2024-02-18
14116,北海道石狩地方,山口（ヤマグチ）,,2024,2,18,,,6.5,8,13,54,8,6.1,4.4,3.0,3.0,,,0.0,10.4,4.0,2024.0,2.0,14.0,37.1,8.0,2021.0,7.0,28.0,11.8,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
14121,北海道石狩地方,石狩（イシカリ）,,2024,2,18,,,4.1,8,14,14,8,4.3,3.3,3.0,2.0,,,0.0,9.0,4.0,2024.0,2.0,14.0,35.4,8.0,2021.0,7.0,28.0,11.6,8.0,2023.0,2.0,28.0,1990.0,2024-02-18
14136,北海道石狩地方,江別（エベツ）,,2024,2,18,,,3.6,8,15,15,8,4.3,2.9,3.0,2.0,,,0.0,10.0,4.0,2024.0,2.0,13.0,35.6,8.0,2021.0,7.0,31.0,10.0,8.0,2024.0,2.0,13.0,2000.0,2024-02-18
14163,北海道石狩地方,札幌（サッポロ）,47412.0,2024,2,18,,,6.2,8,12,35,8,5.6,3.5,3.0,3.0,,,0.0,10.8,4.0,2024.0,2.0,14.0,36.3,8.0,2023.0,8.0,23.0,11.2,8.0,2023.0,2.0,28.0,1876.0,2024-02-18
14206,北海道石狩地方,恵庭島松（エニワシママツ）,,2024,2,18,,,3.8,8,14,47,8,4.1,2.1,3.0,2.0,,,0.0,10.6,4.0,2024.0,2.0,14.0,34.3,8.0,1999.0,8.0,8.0,10.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
14286,北海道石狩地方,支笏湖畔（シコツコハン）,,2024,2,18,,,3.5,8,23,31,8,4.5,3.1,3.0,3.0,,,0.0,9.1,4.0,2024.0,2.0,14.0,31.9,8.0,2007.0,8.0,14.0,9.4,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
14296,北海道石狩地方,千歳（チトセ）,,2024,2,18,,,3.8,8,13,57,8,3.7,3.1,3.0,2.0,,,0.0,10.1,4.0,2024.0,2.0,14.0,34.2,8.0,2011.0,8.0,11.0,10.1,8.0,2024.0,2.0,14.0,2003.0,2024-02-18
15116,北海道空知地方,石狩沼田（イシカリヌマタ）,,2024,2,18,,,4.1,8,13,58,8,6.0,5.6,3.0,3.0,,,0.0,8.3,4.0,2024.0,2.0,14.0,36.9,8.0,2021.0,8.0,7.0,8.3,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
15156,北海道空知地方,秩父別（チップベツ）,,2024,2,18,,,3.8,8,14,33,8,,4.9,,,,,0.0,8.1,4.0,2024.0,2.0,14.0,35.1,8.0,2023.0,8.0,24.0,8.1,8.0,2024.0,2.0,14.0,2022.0,2024-02-18
15161,北海道空知地方,深川（フカガワ）,,2024,2,18,,,4.3,8,14,33,8,6.0,5.4,3.0,3.0,,,0.0,7.5,4.0,2024.0,2.0,14.0,36.1,8.0,2021.0,8.0,6.0,7.7,8.0,2020.0,2.0,13.0,1977.0,2024-02-18
15231,北海道空知地方,空知吉野（ソラチヨシノ）,,2024,2,18,,,5.3,8,14,9,8,6.5,4.8,3.0,3.0,,,0.0,8.2,4.0,2024.0,2.0,14.0,36.8,8.0,2021.0,8.0,7.0,9.6,8.0,2020.0,2.0,13.0,1978.0,2024-02-18
15241,北海道空知地方,滝川（タキカワ）,,2024,2,18,,,4.2,8,14,35,8,5.8,4.0,3.0,3.0,,,0.0,8.0,4.0,2024.0,2.0,14.0,36.0,8.0,2021.0,7.0,28.0,8.0,8.0,2024.0,2.0,14.0,1976.0,2024-02-18
15251,北海道空知地方,芦別（アシベツ）,,2024,2,18,,,5.5,8,14,16,8,6.0,4.3,3.0,3.0,,,0.0,9.3,4.0,2024.0,2.0,14.0,37.2,8.0,2021.0,7.0,31.0,13.2,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
15311,北海道空知地方,月形（ツキガタ）,,2024,2,18,,,4.0,8,14,25,8,4.9,3.4,3.0,3.0,,,0.0,9.6,4.0,2024.0,2.0,14.0,36.3,8.0,2021.0,7.0,31.0,9.6,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
15321,北海道空知地方,美唄（ビバイ）,,2024,2,18,,,4.1,8,13,2,8,5.2,4.9,3.0,3.0,,,0.0,7.5,4.0,2024.0,2.0,14.0,35.6,8.0,2021.0,8.0,6.0,9.0,8.0,2010.0,2.0,26.0,1977.0,2024-02-18
15356,北海道空知地方,岩見沢（イワミザワ）,47413.0,2024,2,18,,,5.5,8,13,58,8,6.1,4.3,3.0,3.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,35.7,8.0,2023.0,8.0,25.0,10.3,8.0,2024.0,2.0,14.0,1946.0,2024-02-18
15431,北海道空知地方,長沼（ナガヌマ）,,2024,2,18,,,4.2,8,16,10,8,4.8,2.7,3.0,2.0,,,0.0,11.7,4.0,2024.0,2.0,14.0,35.2,8.0,2023.0,8.0,24.0,11.7,8.0,2024.0,2.0,14.0,1977.0,2024-02-18
15442,北海道空知地方,夕張（ユウバリ）,,2024,2,18,,,4.8,8,14,22,8,6.3,4.7,3.0,3.0,,,0.0,8.9,4.0,2024.0,2.0,14.0,35.0,8.0,2021.0,7.0,28.0,11.6,8.0,2010.0,2.0,25.0,1976.0,2024-02-18
16026,北海道後志地方,美国（ビクニ）,,2024,2,18,,,8.4,8,23,6,8,8.7,6.6,4.0,2.0,,,0.0,8.9,4.0,2024.0,2.0,14.0,35.2,8.0,2023.0,8.0,31.0,12.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
16061,北海道後志地方,神恵内（カモエナイ）,,2024,2,18,,,8.2,8,21,24,8,7.5,5.9,4.0,1.0,,,1.0,7.7,4.0,2024.0,2.0,14.0,33.5,8.0,2021.0,7.0,28.0,12.2,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
16076,北海道後志地方,余市（ヨイチ）,,2024,2,18,,,8.4,8,14,57,8,7.9,5.6,4.0,1.0,,,0.0,9.2,4.0,2024.0,2.0,13.0,34.9,8.0,1984.0,8.0,16.0,12.2,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
16091,北海道後志地方,小樽（オタル）,47411.0,2024,2,18,,,5.1,8,15,14,8,4.7,3.1,3.0,3.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,36.2,8.0,2021.0,7.0,28.0,12.1,8.0,2010.0,2.0,25.0,1943.0,2024-02-18
16156,北海道後志地方,共和（キョウワ）,,2024,2,18,,,8.3,8,13,22,8,8.0,4.6,4.0,1.0,,,0.0,9.5,4.0,2024.0,2.0,13.0,35.0,8.0,2023.0,8.0,10.0,13.6,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
16206,北海道後志地方,蘭越（ランコシ）,,2024,2,18,,,6.9,8,15,11,8,6.7,4.2,3.0,3.0,,,0.0,8.7,4.0,2024.0,2.0,13.0,35.4,8.0,2023.0,8.0,23.0,10.0,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
16217,北海道後志地方,倶知安（クッチャン）,47433.0,2024,2,18,,,6.0,8,15,43,8,6.7,4.6,3.0,3.0,,,0.0,8.6,4.0,2024.0,2.0,14.0,34.6,8.0,2023.0,8.0,23.0,10.4,8.0,2010.0,2.0,25.0,1944.0,2024-02-18
16252,北海道後志地方,寿都（スッツ）,47421.0,2024,2,18,,,5.2,8,14,32,8,4.7,3.3,3.0,3.0,,,0.0,9.6,4.0,2024.0,2.0,14.0,34.0,8.0,1904.0,8.0,20.0,11.2,8.0,1967.0,2.0,23.0,1884.0,2024-02-18
16281,北海道後志地方,真狩（マッカリ）,,2024,2,18,,,4.1,8,14,34,8,6.9,4.7,4.0,1.0,,,0.0,6.4,4.0,2024.0,2.0,14.0,32.3,8.0,2021.0,7.0,27.0,8.4,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
16286,北海道後志地方,喜茂別（キモベツ）,,2024,2,18,,,5.9,8,15,26,8,7.4,5.1,4.0,1.0,,,0.0,7.9,4.0,2024.0,2.0,14.0,34.5,8.0,2023.0,8.0,25.0,11.0,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
16321,北海道後志地方,黒松内（クロマツナイ）,,2024,2,18,,,5.2,8,13,42,8,4.9,3.2,3.0,3.0,,,0.0,10.0,4.0,2024.0,2.0,14.0,34.5,8.0,2021.0,7.0,18.0,10.2,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17036,北海道網走・北見・紋別地方,雄武（オウム）,47405.0,2024,2,18,,,7.6,8,23,58,8,9.6,8.0,4.0,2.0,,,0.0,9.6,4.0,2024.0,2.0,14.0,35.3,8.0,2023.0,8.0,17.0,12.5,8.0,2010.0,2.0,25.0,1942.0,2024-02-18
17076,北海道網走・北見・紋別地方,興部（オコッペ）,,2024,2,18,,,8.3,8,15,19,8,10.1,7.5,4.0,2.0,,,0.0,9.8,4.0,2024.0,2.0,14.0,34.3,8.0,1999.0,8.0,9.0,13.8,8.0,2010.0,2.0,26.0,1977.0,2024-02-18
17091,北海道網走・北見・紋別地方,西興部（ニシオコッペ）,,2024,2,18,,,7.5,8,14,36,8,9.5,7.7,4.0,1.0,,,0.0,8.1,4.0,2024.0,2.0,14.0,36.4,8.0,1978.0,8.0,3.0,13.9,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
17112,北海道網走・北見・紋別地方,紋別（モンベツ）,47435.0,2024,2,18,,,3.5,8,15,42,8,5.3,4.8,3.0,3.0,,,0.0,9.8,4.0,2024.0,2.0,14.0,37.0,8.0,2019.0,5.0,26.0,12.6,8.0,1960.0,2.0,25.0,1956.0,2024-02-18
17116,北海道網走・北見・紋別地方,紋別小向（モンベツコムカイ）,,2024,2,18,,,4.2,8,10,33,8,6.0,5.6,3.0,3.0,,,0.0,9.5,4.0,2024.0,2.0,14.0,37.2,8.0,2019.0,5.0,26.0,13.8,8.0,2010.0,2.0,26.0,2003.0,2024-02-18
17166,北海道網走・北見・紋別地方,湧別（ユウベツ）,,2024,2,18,,,4.8,8,15,17,8,7.0,6.4,3.0,3.0,,,0.0,9.9,4.0,2024.0,2.0,14.0,38.5,8.0,2019.0,5.0,26.0,11.0,8.0,2013.0,2.0,2.0,1977.0,2024-02-18
17196,北海道網走・北見・紋別地方,滝上（タキノウエ）,,2024,2,18,,,10.0,8,23,33,8,12.1,10.1,4.0,2.0,,,0.0,10.2,4.0,2024.0,2.0,14.0,37.7,8.0,1978.0,8.0,3.0,14.2,8.0,2010.0,2.0,25.0,1977.0,2024-02-18
17246,北海道網走・北見・紋別地方,常呂（トコロ）,,2024,2,18,,,5.5,8,15,5,8,7.7,7.1,4.0,1.0,,,0.0,9.1,4.0,2024.0,2.0,13.0,36.9,8.0,1994.0,8.0,7.0,10.8,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17306,北海道網走・北見・紋別地方,遠軽（エンガル）,,2024,2,18,,,9.3,8,14,30,8,10.7,8.9,4.0,2.0,,,0.0,11.2,4.0,2024.0,2.0,14.0,37.7,8.0,2019.0,5.0,26.0,12.0,8.0,2011.0,2.0,24.0,1977.0,2024-02-18
17316,北海道網走・北見・紋別地方,佐呂間（サロマ）,,2024,2,18,,,6.5,8,14,11,8,8.3,6.5,4.0,1.0,,,0.0,10.9,4.0,2024.0,2.0,14.0,39.5,8.0,2019.0,5.0,26.0,11.8,8.0,2023.0,2.0,28.0,1977.0,2024-02-18
17341,北海道網走・北見・紋別地方,網走（アバシリ）,47409.0,2024,2,18,,,6.0,8,15,9,8,7.9,8.8,4.0,1.0,,,0.0,10.3,4.0,2024.0,2.0,14.0,37.6,8.0,1994.0,8.0,7.0,11.1,8.0,1967.0,2.0,23.0,1889.0,2024-02-18
17351,北海道網走・北見・紋別地方,宇登呂（ウトロ）,,2024,2,18,,,8.9,8,20,54,8,11.5,10.4,4.0,2.0,,,0.0,9.0,4.0,2024.0,2.0,14.0,35.3,8.0,2020.0,8.0,11.0,15.8,8.0,2010.0,2.0,25.0,1978.0,2024-02-18
17482,北海道網走・北見・紋別地方,白滝（シラタキ）,,2024,2,18,,,7.8,8,14,50,8,11.4,10.0,4.0,2.0,,,1.0,7.2,4.0,2024.0,2.0,14.0,34.0,8.0,2017.0,7.0,15.0,14.0,8.0,2010.0,2.0,25.0,1993.0,2024-02-18
