,temp,year,date
5612,15.02,1994,5/14
5613,15.11,1994,5/15
5614,15.13,1994,5/16
5615,15.23,1994,5/17
5616,15.31,1994,5/18
5617,15.32,1994,5/19
5618,15.32,1994,5/20
5619,15.4,1994,5/21
5620,15.57,1994,5/22
5621,15.69,1994,5/23
5622,15.73,1994,5/24
5623,15.7,1994,5/25
5624,15.62,1994,5/26
5625,15.63,1994,5/27
5626,15.61,1994,5/28
5627,15.62,1994,5/29
5628,15.69,1994,5/30
5629,15.79,1994,5/31
5630,15.77,1994,6/1
5631,15.77,1994,6/2
5632,15.8,1994,6/3
5633,15.86,1994,6/4
5634,15.91,1994,6/5
5635,15.9,1994,6/6
5636,15.82,1994,6/7
5637,15.81,1994,6/8
5638,15.81,1994,6/9
5639,15.81,1994,6/10
5640,15.82,1994,6/11
5641,15.86,1994,6/12
5642,15.92,1994,6/13
5643,16.02,1994,6/14
5644,16.06,1994,6/15
5645,16.05,1994,6/16
5646,16.09,1994,6/17
5647,16.12,1994,6/18
5648,16.09,1994,6/19
5649,16.14,1994,6/20
5650,16.17,1994,6/21
5651,16.16,1994,6/22
5652,16.21,1994,6/23
5653,16.24,1994,6/24
5654,16.14,1994,6/25
5655,16.11,1994,6/26
5656,16.11,1994,6/27
5657,16.16,1994,6/28
5658,16.21,1994,6/29
5659,16.24,1994,6/30
5660,16.21,1994,7/1
5661,16.21,1994,7/2
5662,16.21,1994,7/3
5663,16.22,1994,7/4
5664,16.21,1994,7/5
5665,16.16,1994,7/6
5666,16.19,1994,7/7
5667,16.2,1994,7/8
5668,16.2,1994,7/9
5669,16.16,1994,7/10
5670,16.2,1994,7/11
5671,16.24,1994,7/12
5672,16.28,1994,7/13
5673,16.29,1994,7/14
5674,16.32,1994,7/15
5675,16.35,1994,7/16
5676,16.35,1994,7/17
5677,16.29,1994,7/18
5678,16.25,1994,7/19
5679,16.27,1994,7/20
5680,16.27,1994,7/21
5681,16.22,1994,7/22
5682,16.16,1994,7/23
5683,16.17,1994,7/24
5684,16.24,1994,7/25
5685,16.29,1994,7/26
5686,16.36,1994,7/27
5687,16.32,1994,7/28
5688,16.25,1994,7/29
5689,16.22,1994,7/30
5690,16.18,1994,7/31
5691,16.18,1994,8/1
5692,16.13,1994,8/2
5693,16.09,1994,8/3
5694,16.07,1994,8/4
5695,16.11,1994,8/5
5696,16.08,1994,8/6
5697,16.09,1994,8/7
5698,16.1,1994,8/8
5699,16.11,1994,8/9
5700,16.04,1994,8/10
5701,16.09,1994,8/11
5702,16.17,1994,8/12
5703,16.25,1994,8/13
5704,16.2,1994,8/14
5705,16.12,1994,8/15
5706,16.08,1994,8/16
5707,16.06,1994,8/17
5708,16.11,1994,8/18
5709,16.11,1994,8/19
5710,16.01,1994,8/20
5711,15.96,1994,8/21
5712,15.93,1994,8/22
5713,15.91,1994,8/23
5714,15.92,1994,8/24
5715,15.95,1994,8/25
5716,16.0,1994,8/26
5717,16.01,1994,8/27
5718,15.99,1994,8/28
5719,15.97,1994,8/29
5720,15.89,1994,8/30
5721,15.85,1994,8/31
5722,15.82,1994,9/1
5723,15.82,1994,9/2
5724,15.76,1994,9/3
5725,15.73,1994,9/4
5726,15.78,1994,9/5
5727,15.83,1994,9/6
5728,15.8,1994,9/7
5729,15.66,1994,9/8
5730,15.58,1994,9/9
5731,15.56,1994,9/10
5732,15.59,1994,9/11
5733,15.64,1994,9/12
5734,15.66,1994,9/13
5735,15.66,1994,9/14
5736,15.6,1994,9/15
5737,15.53,1994,9/16
5738,15.55,1994,9/17
5739,15.57,1994,9/18
5740,15.56,1994,9/19
5741,15.52,1994,9/20
5742,15.46,1994,9/21
5743,15.39,1994,9/22
5744,15.38,1994,9/23
5745,15.38,1994,9/24
5746,15.37,1994,9/25
5747,15.29,1994,9/26
5748,15.24,1994,9/27
5749,15.28,1994,9/28
5750,15.3,1994,9/29
5751,15.26,1994,9/30
5752,15.26,1994,10/1
5753,15.24,1994,10/2
5754,15.18,1994,10/3
5755,15.1,1994,10/4
5756,14.97,1994,10/5
5757,14.86,1994,10/6
5758,14.8,1994,10/7
5759,14.87,1994,10/8
5760,14.89,1994,10/9
5761,14.84,1994,10/10
5762,14.71,1994,10/11
5763,14.61,1994,10/12
5764,14.55,1994,10/13
5765,14.5,1994,10/14
5766,14.44,1994,10/15
5767,14.41,1994,10/16
5768,14.42,1994,10/17
5769,14.43,1994,10/18
5770,14.45,1994,10/19
5771,14.41,1994,10/20
5772,14.33,1994,10/21
5773,14.22,1994,10/22
5774,14.15,1994,10/23
5775,14.19,1994,10/24
5776,14.17,1994,10/25
5777,14.13,1994,10/26
5778,14.1,1994,10/27
5779,14.07,1994,10/28
5780,13.91,1994,10/29
5781,13.82,1994,10/30
5782,13.76,1994,10/31
5783,13.69,1994,11/1
5784,13.68,1994,11/2
5785,13.68,1994,11/3
5786,13.67,1994,11/4
5787,13.6,1994,11/5
5788,13.57,1994,11/6
5789,13.58,1994,11/7
5790,13.66,1994,11/8
5791,13.77,1994,11/9
5792,13.79,1994,11/10
5793,13.76,1994,11/11
5794,13.64,1994,11/12
5795,13.54,1994,11/13
5796,13.4,1994,11/14
5797,13.33,1994,11/15
5798,13.34,1994,11/16
5799,13.33,1994,11/17
5800,13.33,1994,11/18
5801,13.3,1994,11/19
5802,13.22,1994,11/20
5803,13.17,1994,11/21
5804,13.11,1994,11/22
5805,13.1,1994,11/23
5806,13.12,1994,11/24
5807,13.11,1994,11/25
5808,13.08,1994,11/26
5809,13.01,1994,11/27
5810,12.98,1994,11/28
5811,12.94,1994,11/29
5812,12.88,1994,11/30
5813,12.86,1994,12/1
5814,12.83,1994,12/2
5815,12.77,1994,12/3
5816,12.75,1994,12/4
5817,12.69,1994,12/5
5818,12.61,1994,12/6
5819,12.6,1994,12/7
5820,12.61,1994,12/8
5821,12.58,1994,12/9
5822,12.55,1994,12/10
5823,12.52,1994,12/11
5824,12.48,1994,12/12
5825,12.47,1994,12/13
5826,12.49,1994,12/14
5827,12.5,1994,12/15
5828,12.5,1994,12/16
5829,12.58,1994,12/17
5830,12.6,1994,12/18
5831,12.57,1994,12/19
5832,12.55,1994,12/20
5833,12.56,1994,12/21
5834,12.59,1994,12/22
5835,12.59,1994,12/23
5836,12.6,1994,12/24
5837,12.64,1994,12/25
5838,12.69,1994,12/26
5839,12.75,1994,12/27
5840,12.77,1994,12/28
5841,12.79,1994,12/29
5842,12.85,1994,12/30
5843,12.9,1994,12/31
5844,12.86,1995,1/1
5845,12.83,1995,1/2
5846,12.81,1995,1/3
5847,12.74,1995,1/4
5848,12.6,1995,1/5
5849,12.53,1995,1/6
5850,12.53,1995,1/7
5851,12.52,1995,1/8
5852,12.47,1995,1/9
5853,12.36,1995,1/10
5854,12.37,1995,1/11
5855,12.38,1995,1/12
5856,12.36,1995,1/13
5857,12.39,1995,1/14
5858,12.44,1995,1/15
5859,12.45,1995,1/16
5860,12.44,1995,1/17
5861,12.48,1995,1/18
5862,12.55,1995,1/19
5863,12.55,1995,1/20
5864,12.44,1995,1/21
5865,12.41,1995,1/22
5866,12.36,1995,1/23
5867,12.32,1995,1/24
5868,12.32,1995,1/25
5869,12.37,1995,1/26
5870,12.41,1995,1/27
5871,12.46,1995,1/28
5872,12.51,1995,1/29
5873,12.6,1995,1/30
5874,12.68,1995,1/31
5875,12.74,1995,2/1
5876,12.79,1995,2/2
5877,12.89,1995,2/3
5878,12.9,1995,2/4
5879,12.87,1995,2/5
5880,12.96,1995,2/6
5881,13.08,1995,2/7
5882,13.11,1995,2/8
5883,13.1,1995,2/9
5884,13.12,1995,2/10
5885,13.15,1995,2/11
5886,13.11,1995,2/12
5887,13.08,1995,2/13
5888,13.08,1995,2/14
5889,13.04,1995,2/15
5890,13.01,1995,2/16
5891,12.92,1995,2/17
5892,12.89,1995,2/18
5893,12.93,1995,2/19
5894,13.03,1995,2/20
5895,13.02,1995,2/21
5896,12.96,1995,2/22
5897,12.98,1995,2/23
5898,12.89,1995,2/24
5899,12.8,1995,2/25
5900,12.82,1995,2/26
5901,12.82,1995,2/27
5902,12.81,1995,2/28
5903,12.8,1995,3/1
5904,12.8,1995,3/2
5905,12.86,1995,3/3
5906,12.91,1995,3/4
5907,12.94,1995,3/5
5908,12.96,1995,3/6
5909,12.98,1995,3/7
5910,12.97,1995,3/8
5911,12.9,1995,3/9
5912,12.92,1995,3/10
5913,12.99,1995,3/11
5914,12.99,1995,3/12
5915,13.06,1995,3/13
5916,13.1,1995,3/14
5917,13.19,1995,3/15
5918,13.25,1995,3/16
5919,13.34,1995,3/17
5920,13.44,1995,3/18
5921,13.54,1995,3/19
5922,13.61,1995,3/20
5923,13.72,1995,3/21
5924,13.75,1995,3/22
5925,13.75,1995,3/23
5926,13.79,1995,3/24
5927,13.73,1995,3/25
5928,13.75,1995,3/26
5929,13.84,1995,3/27
5930,13.87,1995,3/28
5931,13.86,1995,3/29
5932,13.91,1995,3/30
5933,13.97,1995,3/31
5934,14.03,1995,4/1
5935,14.05,1995,4/2
5936,14.05,1995,4/3
5937,14.07,1995,4/4
5938,14.09,1995,4/5
5939,14.15,1995,4/6
5940,14.23,1995,4/7
5941,14.24,1995,4/8
5942,14.24,1995,4/9
5943,14.29,1995,4/10
5944,14.31,1995,4/11
5945,14.34,1995,4/12
5946,14.3,1995,4/13
5947,14.37,1995,4/14
5948,14.44,1995,4/15
5949,14.53,1995,4/16
5950,14.62,1995,4/17
5951,14.63,1995,4/18
5952,14.66,1995,4/19
5953,14.63,1995,4/20
5954,14.6,1995,4/21
5955,14.59,1995,4/22
5956,14.66,1995,4/23
5957,14.66,1995,4/24
5958,14.73,1995,4/25
5959,14.81,1995,4/26
5960,14.87,1995,4/27
5961,14.91,1995,4/28
5962,14.98,1995,4/29
5963,15.06,1995,4/30
5964,15.04,1995,5/1
5965,15.01,1995,5/2
5966,15.0,1995,5/3
5967,14.97,1995,5/4
5968,14.95,1995,5/5
5969,14.99,1995,5/6
5970,15.03,1995,5/7
5971,15.08,1995,5/8
5972,15.07,1995,5/9
5973,15.09,1995,5/10
5974,15.11,1995,5/11
5975,15.18,1995,5/12
5976,15.25,1995,5/13
5977,15.27,1995,5/14
5978,15.24,1995,5/15
5979,15.24,1995,5/16
5980,15.24,1995,5/17
5981,15.22,1995,5/18
5982,15.23,1995,5/19
5983,15.24,1995,5/20
5984,15.25,1995,5/21
5985,15.3,1995,5/22
5986,15.4,1995,5/23
5987,15.54,1995,5/24
5988,15.56,1995,5/25
5989,15.54,1995,5/26
5990,15.55,1995,5/27
5991,15.57,1995,5/28
5992,15.59,1995,5/29
5993,15.66,1995,5/30
5994,15.71,1995,5/31
5995,15.79,1995,6/1
5996,15.82,1995,6/2
5997,15.86,1995,6/3
5998,15.95,1995,6/4
5999,15.94,1995,6/5
6000,15.89,1995,6/6
6001,15.88,1995,6/7
6002,15.95,1995,6/8
6003,16.1,1995,6/9
6004,16.19,1995,6/10
6005,16.21,1995,6/11
6006,16.21,1995,6/12
6007,16.3,1995,6/13
6008,16.28,1995,6/14
6009,16.27,1995,6/15
6010,16.24,1995,6/16
6011,16.21,1995,6/17
6012,16.14,1995,6/18
6013,16.09,1995,6/19
6014,16.03,1995,6/20
6015,16.09,1995,6/21
6016,16.14,1995,6/22
6017,16.2,1995,6/23
6018,16.27,1995,6/24
6019,16.32,1995,6/25
6020,16.3,1995,6/26
6021,16.25,1995,6/27
6022,16.23,1995,6/28
6023,16.28,1995,6/29
6024,16.34,1995,6/30
6025,16.37,1995,7/1
6026,16.31,1995,7/2
6027,16.29,1995,7/3
6028,16.32,1995,7/4
6029,16.36,1995,7/5
6030,16.39,1995,7/6
6031,16.38,1995,7/7
6032,16.41,1995,7/8
6033,16.45,1995,7/9
6034,16.41,1995,7/10
6035,16.38,1995,7/11
6036,16.36,1995,7/12
6037,16.36,1995,7/13
6038,16.38,1995,7/14
6039,16.38,1995,7/15
6040,16.36,1995,7/16
6041,16.36,1995,7/17
6042,16.38,1995,7/18
6043,16.4,1995,7/19
6044,16.39,1995,7/20
6045,16.38,1995,7/21
6046,16.33,1995,7/22
6047,16.31,1995,7/23
6048,16.35,1995,7/24
6049,16.36,1995,7/25
6050,16.4,1995,7/26
6051,16.5,1995,7/27
6052,16.61,1995,7/28
6053,16.61,1995,7/29
6054,16.54,1995,7/30
6055,16.55,1995,7/31
6056,16.57,1995,8/1
6057,16.62,1995,8/2
6058,16.65,1995,8/3
6059,16.6,1995,8/4
6060,16.51,1995,8/5
6061,16.39,1995,8/6
6062,16.33,1995,8/7
6063,16.24,1995,8/8
6064,16.15,1995,8/9
6065,16.12,1995,8/10
6066,16.19,1995,8/11
6067,16.27,1995,8/12
6068,16.35,1995,8/13
6069,16.39,1995,8/14
6070,16.39,1995,8/15
6071,16.3,1995,8/16
6072,16.25,1995,8/17
6073,16.25,1995,8/18
6074,16.28,1995,8/19
6075,16.29,1995,8/20
6076,16.33,1995,8/21
6077,16.31,1995,8/22
6078,16.26,1995,8/23
6079,16.21,1995,8/24
6080,16.22,1995,8/25
6081,16.27,1995,8/26
6082,16.19,1995,8/27
6083,16.15,1995,8/28
6084,16.13,1995,8/29
6085,16.06,1995,8/30
6086,16.03,1995,8/31
6087,16.06,1995,9/1
6088,16.04,1995,9/2
6089,16.02,1995,9/3
6090,16.05,1995,9/4
6091,16.01,1995,9/5
6092,15.92,1995,9/6
6093,15.85,1995,9/7
6094,15.79,1995,9/8
6095,15.71,1995,9/9
6096,15.68,1995,9/10
6097,15.68,1995,9/11
6098,15.68,1995,9/12
6099,15.61,1995,9/13
6100,15.58,1995,9/14
6101,15.56,1995,9/15
6102,15.52,1995,9/16
6103,15.52,1995,9/17
6104,15.5,1995,9/18
6105,15.45,1995,9/19
6106,15.32,1995,9/20
6107,15.19,1995,9/21
6108,15.14,1995,9/22
6109,15.12,1995,9/23
6110,15.16,1995,9/24
6111,15.25,1995,9/25
6112,15.28,1995,9/26
6113,15.35,1995,9/27
6114,15.29,1995,9/28
6115,15.18,1995,9/29
6116,15.16,1995,9/30
6117,15.19,1995,10/1
6118,15.15,1995,10/2
6119,15.15,1995,10/3
6120,15.08,1995,10/4
6121,14.96,1995,10/5
6122,14.92,1995,10/6
6123,14.93,1995,10/7
6124,14.9,1995,10/8
6125,14.89,1995,10/9
6126,14.88,1995,10/10
6127,14.92,1995,10/11
6128,14.88,1995,10/12
6129,14.76,1995,10/13
6130,14.66,1995,10/14
6131,14.62,1995,10/15
6132,14.58,1995,10/16
6133,14.48,1995,10/17
6134,14.44,1995,10/18
6135,14.4,1995,10/19
6136,14.3,1995,10/20
6137,14.26,1995,10/21
6138,14.26,1995,10/22
6139,14.26,1995,10/23
6140,14.25,1995,10/24
6141,14.23,1995,10/25
6142,14.24,1995,10/26
6143,14.23,1995,10/27
6144,14.1,1995,10/28
6145,13.95,1995,10/29
6146,13.84,1995,10/30
6147,13.78,1995,10/31
6148,13.77,1995,11/1
6149,13.69,1995,11/2
6150,13.61,1995,11/3
6151,13.58,1995,11/4
6152,13.59,1995,11/5
6153,13.58,1995,11/6
6154,13.57,1995,11/7
6155,13.56,1995,11/8
6156,13.6,1995,11/9
6157,13.66,1995,11/10
6158,13.61,1995,11/11
6159,13.51,1995,11/12
6160,13.43,1995,11/13
6161,13.42,1995,11/14
6162,13.43,1995,11/15
6163,13.52,1995,11/16
6164,13.49,1995,11/17
6165,13.42,1995,11/18
6166,13.31,1995,11/19
6167,13.23,1995,11/20
6168,13.2,1995,11/21
6169,13.22,1995,11/22
6170,13.24,1995,11/23
6171,13.17,1995,11/24
6172,13.17,1995,11/25
6173,13.12,1995,11/26
6174,13.02,1995,11/27
6175,12.92,1995,11/28
6176,12.91,1995,11/29
6177,12.9,1995,11/30
6178,12.85,1995,12/1
6179,12.85,1995,12/2
6180,12.8,1995,12/3
6181,12.66,1995,12/4
6182,12.58,1995,12/5
6183,12.57,1995,12/6
6184,12.61,1995,12/7
6185,12.6,1995,12/8
6186,12.46,1995,12/9
6187,12.32,1995,12/10
6188,12.23,1995,12/11
6189,12.25,1995,12/12
6190,12.35,1995,12/13
6191,12.46,1995,12/14
6192,12.52,1995,12/15
6193,12.53,1995,12/16
6194,12.51,1995,12/17
6195,12.55,1995,12/18
6196,12.54,1995,12/19
6197,12.56,1995,12/20
6198,12.53,1995,12/21
6199,12.46,1995,12/22
6200,12.35,1995,12/23
6201,12.31,1995,12/24
6202,12.33,1995,12/25
6203,12.39,1995,12/26
6204,12.48,1995,12/27
6205,12.49,1995,12/28
6206,12.51,1995,12/29
6207,12.48,1995,12/30
6208,12.47,1995,12/31
6209,12.47,1996,1/1
6210,12.47,1996,1/2
6211,12.4,1996,1/3
6212,12.26,1996,1/4
6213,12.24,1996,1/5
6214,12.27,1996,1/6
6215,12.31,1996,1/7
6216,12.28,1996,1/8
6217,12.37,1996,1/9
6218,12.45,1996,1/10
6219,12.43,1996,1/11
6220,12.32,1996,1/12
6221,12.28,1996,1/13
6222,12.21,1996,1/14
6223,12.14,1996,1/15
6224,12.08,1996,1/16
6225,12.1,1996,1/17
6226,12.06,1996,1/18
6227,12.03,1996,1/19
6228,12.06,1996,1/20
6229,12.14,1996,1/21
6230,12.2,1996,1/22
6231,12.15,1996,1/23
6232,12.13,1996,1/24
6233,12.12,1996,1/25
6234,12.09,1996,1/26
6235,12.17,1996,1/27
6236,12.25,1996,1/28
6237,12.38,1996,1/29
6238,12.44,1996,1/30
6239,12.42,1996,1/31
6240,12.39,1996,2/1
6241,12.4,1996,2/2
6242,12.41,1996,2/3
6243,12.4,1996,2/4
6244,12.45,1996,2/5
6245,12.59,1996,2/6
6246,12.77,1996,2/7
6247,12.82,1996,2/8
6248,12.79,1996,2/9
6249,12.71,1996,2/10
6250,12.63,1996,2/11
6251,12.61,1996,2/12
6252,12.67,1996,2/13
6253,12.66,1996,2/14
6254,12.6,1996,2/15
6255,12.55,1996,2/16
6256,12.59,1996,2/17
6257,12.63,1996,2/18
6258,12.69,1996,2/19
6259,12.76,1996,2/20
6260,12.77,1996,2/21
6261,12.77,1996,2/22
6262,12.85,1996,2/23
6263,12.91,1996,2/24
6264,12.97,1996,2/25
6265,13.0,1996,2/26
6266,12.95,1996,2/27
6267,12.87,1996,2/28
6269,13.06,1996,3/1
6270,13.07,1996,3/2
6271,13.06,1996,3/3
6272,13.07,1996,3/4
6273,13.13,1996,3/5
6274,13.1,1996,3/6
6275,13.04,1996,3/7
6276,13.0,1996,3/8
6277,13.07,1996,3/9
6278,13.14,1996,3/10
6279,13.22,1996,3/11
6280,13.23,1996,3/12
6281,13.27,1996,3/13
6282,13.37,1996,3/14
6283,13.39,1996,3/15
6284,13.44,1996,3/16
6285,13.48,1996,3/17
6286,13.45,1996,3/18
6287,13.46,1996,3/19
6288,13.35,1996,3/20
6289,13.33,1996,3/21
6290,13.34,1996,3/22
6291,13.29,1996,3/23
6292,13.36,1996,3/24
6293,13.41,1996,3/25
6294,13.46,1996,3/26
6295,13.48,1996,3/27
6296,13.56,1996,3/28
6297,13.67,1996,3/29
6298,13.76,1996,3/30
6299,13.84,1996,3/31
6300,13.86,1996,4/1
6301,13.81,1996,4/2
6302,13.77,1996,4/3
6303,13.8,1996,4/4
6304,13.84,1996,4/5
6305,13.9,1996,4/6
6306,13.93,1996,4/7
6307,14.01,1996,4/8
6308,14.08,1996,4/9
6309,14.1,1996,4/10
6310,14.03,1996,4/11
6311,13.98,1996,4/12
6312,14.07,1996,4/13
6313,14.1,1996,4/14
6314,14.18,1996,4/15
6315,14.26,1996,4/16
6316,14.31,1996,4/17
6317,14.35,1996,4/18
6318,14.44,1996,4/19
6319,14.48,1996,4/20
6320,14.53,1996,4/21
6321,14.57,1996,4/22
6322,14.57,1996,4/23
6323,14.57,1996,4/24
6324,14.59,1996,4/25
6325,14.64,1996,4/26
6326,14.69,1996,4/27
6327,14.69,1996,4/28
6328,14.68,1996,4/29
6329,14.69,1996,4/30
6330,14.72,1996,5/1
6331,14.72,1996,5/2
6332,14.76,1996,5/3
6333,14.81,1996,5/4
6334,14.84,1996,5/5
6335,14.87,1996,5/6
6336,14.95,1996,5/7
6337,15.02,1996,5/8
6338,15.09,1996,5/9
6339,15.13,1996,5/10
6340,15.12,1996,5/11
6341,15.1,1996,5/12
6342,15.13,1996,5/13
6343,15.17,1996,5/14
6344,15.24,1996,5/15
6345,15.31,1996,5/16
6346,15.33,1996,5/17
6347,15.33,1996,5/18
6348,15.27,1996,5/19
6349,15.21,1996,5/20
6350,15.15,1996,5/21
6351,15.18,1996,5/22
6352,15.19,1996,5/23
6353,15.19,1996,5/24
6354,15.21,1996,5/25
6355,15.23,1996,5/26
6356,15.22,1996,5/27
6357,15.25,1996,5/28
6358,15.32,1996,5/29
6359,15.38,1996,5/30
6360,15.38,1996,5/31
6361,15.44,1996,6/1
6362,15.46,1996,6/2
6363,15.49,1996,6/3
6364,15.49,1996,6/4
6365,15.51,1996,6/5
6366,15.64,1996,6/6
6367,15.71,1996,6/7
6368,15.72,1996,6/8
6369,15.72,1996,6/9
6370,15.84,1996,6/10
6371,15.91,1996,6/11
6372,15.9,1996,6/12
6373,15.88,1996,6/13
6374,15.88,1996,6/14
6375,15.85,1996,6/15
6376,15.88,1996,6/16
6377,15.91,1996,6/17
6378,15.94,1996,6/18
6379,15.91,1996,6/19
6380,15.91,1996,6/20
6381,15.9,1996,6/21
6382,15.9,1996,6/22
6383,15.92,1996,6/23
6384,15.99,1996,6/24
6385,16.02,1996,6/25
6386,15.97,1996,6/26
6387,16.08,1996,6/27
6388,16.15,1996,6/28
6389,16.24,1996,6/29
6390,16.23,1996,6/30
6391,16.2,1996,7/1
6392,16.21,1996,7/2
6393,16.27,1996,7/3
6394,16.26,1996,7/4
6395,16.34,1996,7/5
6396,16.33,1996,7/6
6397,16.38,1996,7/7
6398,16.38,1996,7/8
6399,16.31,1996,7/9
6400,16.23,1996,7/10
6401,16.13,1996,7/11
6402,16.1,1996,7/12
6403,16.11,1996,7/13
6404,16.14,1996,7/14
6405,16.07,1996,7/15
6406,15.98,1996,7/16
6407,15.99,1996,7/17
6408,16.1,1996,7/18
6409,16.16,1996,7/19
6410,16.18,1996,7/20
6411,16.27,1996,7/21
6412,16.27,1996,7/22
6413,16.25,1996,7/23
6414,16.28,1996,7/24
6415,16.21,1996,7/25
6416,16.12,1996,7/26
6417,16.18,1996,7/27
6418,16.3,1996,7/28
6419,16.35,1996,7/29
6420,16.36,1996,7/30
6421,16.43,1996,7/31
6422,16.47,1996,8/1
6423,16.47,1996,8/2
6424,16.49,1996,8/3
6425,16.49,1996,8/4
6426,16.42,1996,8/5
6427,16.32,1996,8/6
6428,16.24,1996,8/7
6429,16.21,1996,8/8
6430,16.2,1996,8/9
6431,16.2,1996,8/10
6432,16.26,1996,8/11
6433,16.3,1996,8/12
6434,16.28,1996,8/13
6435,16.26,1996,8/14
6436,16.22,1996,8/15
6437,16.16,1996,8/16
6438,16.13,1996,8/17
6439,16.05,1996,8/18
6440,15.97,1996,8/19
6441,15.96,1996,8/20
6442,16.01,1996,8/21
6443,16.04,1996,8/22
6444,16.18,1996,8/23
6445,16.3,1996,8/24
6446,16.36,1996,8/25
6447,16.35,1996,8/26
6448,16.28,1996,8/27
6449,16.24,1996,8/28
6450,16.14,1996,8/29
6451,16.06,1996,8/30
6452,15.94,1996,8/31
6453,15.87,1996,9/1
6454,15.83,1996,9/2
6455,15.78,1996,9/3
6456,15.71,1996,9/4
6457,15.69,1996,9/5
6458,15.64,1996,9/6
6459,15.66,1996,9/7
6460,15.75,1996,9/8
6461,15.76,1996,9/9
6462,15.7,1996,9/10
6463,15.65,1996,9/11
6464,15.61,1996,9/12
6465,15.56,1996,9/13
6466,15.56,1996,9/14
6467,15.5,1996,9/15
6468,15.45,1996,9/16
6469,15.41,1996,9/17
6470,15.38,1996,9/18
6471,15.31,1996,9/19
6472,15.25,1996,9/20
6473,15.25,1996,9/21
6474,15.25,1996,9/22
6475,15.18,1996,9/23
6476,15.06,1996,9/24
6477,15.04,1996,9/25
6478,14.99,1996,9/26
6479,14.9,1996,9/27
6480,14.84,1996,9/28
6481,14.84,1996,9/29
6482,14.82,1996,9/30
6483,14.83,1996,10/1
6484,14.87,1996,10/2
6485,14.81,1996,10/3
6486,14.79,1996,10/4
6487,14.72,1996,10/5
6488,14.57,1996,10/6
6489,14.53,1996,10/7
6490,14.55,1996,10/8
6491,14.52,1996,10/9
6492,14.49,1996,10/10
6493,14.44,1996,10/11
6494,14.45,1996,10/12
6495,14.49,1996,10/13
6496,14.52,1996,10/14
6497,14.47,1996,10/15
6498,14.34,1996,10/16
6499,14.27,1996,10/17
6500,14.21,1996,10/18
6501,14.11,1996,10/19
6502,14.0,1996,10/20
6503,13.9,1996,10/21
6504,13.79,1996,10/22
6505,13.73,1996,10/23
6506,13.69,1996,10/24
6507,13.67,1996,10/25
6508,13.67,1996,10/26
6509,13.7,1996,10/27
6510,13.77,1996,10/28
6511,13.77,1996,10/29
6512,13.72,1996,10/30
6513,13.65,1996,10/31
6514,13.63,1996,11/1
6515,13.55,1996,11/2
6516,13.5,1996,11/3
6517,13.48,1996,11/4
6518,13.43,1996,11/5
6519,13.37,1996,11/6
6520,13.36,1996,11/7
6521,13.39,1996,11/8
6522,13.38,1996,11/9
6523,13.29,1996,11/10
6524,13.27,1996,11/11
6525,13.3,1996,11/12
6526,13.39,1996,11/13
6527,13.45,1996,11/14
6528,13.47,1996,11/15
6529,13.45,1996,11/16
6530,13.44,1996,11/17
6531,13.5,1996,11/18
6532,13.57,1996,11/19
6533,13.58,1996,11/20
6534,13.5,1996,11/21
6535,13.35,1996,11/22
6536,13.23,1996,11/23
6537,13.11,1996,11/24
6538,13.06,1996,11/25
6539,13.01,1996,11/26
6540,12.94,1996,11/27
6541,12.91,1996,11/28
6542,12.9,1996,11/29
6543,12.9,1996,11/30
6544,12.88,1996,12/1
6545,12.81,1996,12/2
6546,12.85,1996,12/3
6547,12.82,1996,12/4
6548,12.78,1996,12/5
6549,12.75,1996,12/6
6550,12.7,1996,12/7
6551,12.67,1996,12/8
6552,12.68,1996,12/9
6553,12.72,1996,12/10
6554,12.78,1996,12/11
6555,12.8,1996,12/12
6556,12.79,1996,12/13
6557,12.72,1996,12/14
6558,12.67,1996,12/15
6559,12.66,1996,12/16
6560,12.56,1996,12/17
6561,12.49,1996,12/18
6562,12.49,1996,12/19
6563,12.5,1996,12/20
6564,12.52,1996,12/21
6565,12.56,1996,12/22
6566,12.6,1996,12/23
6567,12.56,1996,12/24
6568,12.57,1996,12/25
6569,12.45,1996,12/26
6570,12.44,1996,12/27
6571,12.43,1996,12/28
6572,12.44,1996,12/29
6573,12.43,1996,12/30
6574,12.35,1996,12/31
6575,12.38,1997,1/1
6576,12.49,1997,1/2
6577,12.54,1997,1/3
6578,12.47,1997,1/4
6579,12.38,1997,1/5
6580,12.32,1997,1/6
6581,12.27,1997,1/7
6582,12.21,1997,1/8
6583,12.17,1997,1/9
6584,12.23,1997,1/10
6585,12.25,1997,1/11
6586,12.22,1997,1/12
6587,12.15,1997,1/13
6588,12.18,1997,1/14
6589,12.24,1997,1/15
6590,12.29,1997,1/16
6591,12.26,1997,1/17
6592,12.26,1997,1/18
6593,12.31,1997,1/19
6594,12.3,1997,1/20
6595,12.28,1997,1/21
6596,12.19,1997,1/22
6597,12.17,1997,1/23
6598,12.22,1997,1/24
6599,12.29,1997,1/25
6600,12.27,1997,1/26
6601,12.3,1997,1/27
6602,12.38,1997,1/28
6603,12.39,1997,1/29
6604,12.4,1997,1/30
6605,12.49,1997,1/31
6606,12.54,1997,2/1
6607,12.46,1997,2/2
6608,12.43,1997,2/3
6609,12.46,1997,2/4
6610,12.47,1997,2/5
6611,12.46,1997,2/6
